Date,Close,Volume,SMA_20,EMA_20,RSI
2023-11-24,235.4499969482422,0.06943701362867331,3.7854745178930043,3.8494770223709933,0.6060622652862079
2023-11-27,236.0800018310547,0.12085252237602685,3.8100649188788216,3.8595451519921116,0.6159606893591719
2023-11-28,246.72000122070312,0.16088093394255973,3.8522394240612856,3.8857250608701532,0.6560724626173658
2023-11-29,244.13999938964844,0.14646842145358266,3.889236105190258,3.9052723304742596,0.6347694565955475
2023-11-30,240.0800018310547,0.14312732207283863,3.918645472556679,3.9164441587185834,0.7082813587072653
2023-12-01,238.8300018310547,0.13087297059260367,3.936007430490351,3.9245465228549086,0.6738032266097795
2023-12-04,235.5800018310547,0.1121580568768432,3.9493535722422566,3.926662984053191,0.5886092643731758
2023-12-05,238.72000122070312,0.1492852441262758,3.965972170032965,3.9336156434688583,0.5038867518891366
2023-12-06,239.3699951171875,0.13664154895651615,3.980659768049315,3.9409489848947086,0.45406718730262624
2023-12-07,242.63999938964844,0.11549301795617581,3.998201148300673,3.9528302566043245,0.6004252680444653
2023-12-08,243.83999633789065,0.11093072543213367,4.027132038769909,3.9655052349781728,0.6051115414454471
2023-12-11,239.7400054931641,0.1053775356802471,4.048569615978738,3.970395111315651,0.5377253343871269
2023-12-12,237.009994506836,0.1025433942285717,4.059933481399429,3.9704392981814554,0.4409468540304971
2023-12-13,239.2899932861328,0.1583997448220413,4.061539794834618,3.974137271185253,0.5588842884580553
2023-12-14,251.0500030517578,0.1743405847499382,4.068554644235358,3.9963506321728812,0.6567715950552363
2023-12-15,253.5,0.14681863347160953,4.085566284070192,4.020379171787756,0.6697900379151226
2023-12-18,252.0800018310547,0.12565870276864796,4.100757990743397,4.039841056187058,0.5575652036812733
2023-12-19,257.2200012207031,0.11504919684162469,4.119230693029455,4.0656959624820725,0.6444057353694527
2023-12-20,247.13999938964844,0.13517361801898378,4.124305990044269,4.072916299336014,0.5643979601850132
2023-12-21,254.5,0.11818060746165342,4.141642303180754,4.0912572550221835,0.6368932146553694
2023-12-22,252.5399932861328,0.10026509789220595,4.156244453306528,4.104706848882143,0.6524330601045328
2023-12-26,256.6099853515625,0.09329659121488494,4.173785820520369,4.123405360707315,0.6585729486171473
2023-12-27,261.44000244140625,0.1147828384053789,4.186362983407158,4.148072265820544,0.6839188841602498
2023-12-28,253.17999267578125,0.12259327888879205,4.194086995542108,4.157137711290327,0.5763904801428742
2023-12-29,248.47999572753903,0.10833860843610878,4.201264175074914,4.15779917934631,0.526799089823214
2024-01-02,248.4199981689453,0.11276574871657434,4.209458124532997,4.158301391299182,0.5619042022347772
2024-01-03,238.4499969482422,0.1307733328071932,4.211910325149828,4.142760059389499,0.5017010772601203
2024-01-04,237.92999267578125,0.11054620469371794,4.211235320711822,4.127864567599963,0.4808421093155359
2024-01-05,237.4900054931641,0.09931103047283006,4.209629007276632,4.113681785516186,0.3699398631911213
2024-01-08,240.4499969482422,0.09140489825491378,4.2077578105956635,4.1055987086166414,0.37545937044030187
2024-01-09,234.9600067138672,0.10405319715073201,4.20017050987063,4.089477394027212,0.3487720371102323
2024-01-10,233.94000244140625,0.09848795002107301,4.1952148320801115,4.073254963817349,0.28464187380052963
2024-01-11,227.22000122070312,0.11410236384891229,4.186849999878394,4.047796062018821,0.30426884592071646
2024-01-12,218.88999938964844,0.1327533734624788,4.169419699277282,4.011397292773417,0.16257275980987743
2024-01-16,219.91000366210932,0.12449516581360717,4.142812850626529,3.9801015518946232,0.18521908562496572
2024-01-17,215.5500030517578,0.11113274131608471,4.110387357855517,3.9447912409226524,0.10809708963300854
2024-01-18,211.8800048828125,0.11708579755991556,4.076039404884197,3.906955729000389,0.019487140851186864
2024-01-19,212.19000244140625,0.10996142187175444,4.037564569118382,3.8732209544044953,0.038481486257778134
2024-01-22,208.8000030517578,0.12734235115578185,4.004805850434151,3.8372601534407096,0.041053202243106234
2024-01-23,209.13999938964844,0.11490505637098139,3.9660490522744554,3.805269675475186,0.04815975947677787
2024-01-24,207.8300018310547,0.13328050009618497,3.92784763932847,3.774224170085774,0.07083466048055001
2024-01-25,182.6300048828125,0.2151686196878345,3.8646371646303894,3.7057048982033938,0.022248942397366182
2024-01-26,183.25,0.1157132295193107,3.79782953451682,3.6447059817392633,0.03251442074342988
2024-01-29,190.92999267578125,0.1350816531103376,3.744641468974985,3.6018381461210525,0.10087104438711103
2024-01-30,191.58999633789065,0.11860601367197027,3.696033131365161,3.5641118610754114,0.12379317875423032
2024-01-31,187.2899932861328,0.111195220455451,3.643802019617696,3.5230796978597883,0.11509675823075943
2024-02-01,188.8600006103516,0.09872339772521126,3.6014309999319276,3.4884742549280774,0.1565435260224608
2024-02-02,187.91000366210932,0.11917906795373694,3.55869258299922,3.4556404082083274,0.18490196731388547
2024-02-05,181.0599975585937,0.14525512041209923,3.510477274396005,3.414943551765183,0.14368990875575471
2024-02-06,185.1000061035156,0.13251989878379422,3.463184761290956,3.3846043129862857,0.21737437751738622
2024-02-07,187.5800018310547,0.12030818657586365,3.4227020174342573,3.361133391908908,0.26830433371669654
2024-02-08,189.5599975585937,0.08906730154241264,3.384782553844636,3.3430744708513944,0.2892616969096936
2024-02-09,193.57000732421875,0.09064824299343037,3.3560310987306026,3.3331690440391784,0.3566209066650395
2024-02-12,188.1300048828125,0.10273006435899416,3.3297489364190196,3.315479136305475,0.31968702998537457
2024-02-13,184.0200042724609,0.09315091616888878,3.29908356067873,3.2928799609388655,0.30462547213697744
2024-02-14,188.7100067138672,0.08706029620592685,3.2761507496849576,3.2799576546123177,0.5584929407660626
2024-02-15,200.4499969482422,0.1304984245939815,3.2663846450878875,3.287101500992265,0.646711037955127
2024-02-16,199.9499969482422,0.11991182768472587,3.2559264569047093,3.2927627888640387,0.5836936160884502
2024-02-20,193.759994506836,0.11264692873925317,3.24307587119809,3.2879537632792983,0.5112814230967223
2024-02-21,194.7700042724609,0.11187766803737129,3.2307977628908,3.2852231840152872,0.5647889853434901
2024-02-22,197.41000366210932,0.09970574517608978,3.22189463766099,3.2869882336835587,0.5737386704370003
2024-02-23,191.97000122070312,0.0844722348733345,3.22987498043015,3.2798573284798214,0.5274576532382403
2024-02-26,199.3999938964844,0.12054045551677098,3.243673967319571,3.285326121242164,0.6537978048301037
2024-02-27,199.72999572753903,0.11714060382251759,3.251192925377165,3.290803526379225,0.6291886054642118
2024-02-28,202.0399932861328,0.10745173349468297,3.2601216823666443,3.2994653978678117,0.6279853048446993
2024-02-29,201.8800048828125,0.09221646939152442,3.272587778640706,3.3070456463205518,0.6115173908717552
2024-03-01,202.63999938964844,0.08804264365680538,3.284361778291142,3.3151232896592098,0.5852129334578922
2024-03-04,188.13999938964844,0.14529951348480688,3.284558292794446,3.299168060230368,0.4911869862148089
2024-03-05,180.7400054931641,0.1292148619238423,3.284284883012134,3.272859941896963,0.46352036265406077
2024-03-06,176.5399932861328,0.11634646107741439,3.276970979031895,3.2423189246934676,0.3879974101360986
2024-03-07,178.64999389648438,0.10999781323012217,3.269340941324055,3.218071827800377,0.27406656153702336
2024-03-08,175.33999633789062,0.09156789207989217,3.2571909918151114,3.1908234698742652,0.2580046718415343
2024-03-11,177.77000427246094,0.09165141682409765,3.2436910464676725,3.170068860410789,0.3291096764841653
2024-03-12,177.5399932861328,0.09384388655322866,3.2346426572163796,3.1509218543880464,0.31399067563240496
2024-03-13,169.47999572753906,0.11481583177546531,3.222219284887606,3.120667038622657,0.23052708314526407
2024-03-14,162.5,0.13652042711616572,3.199824753884408,3.082095037816844,0.2231919218375137
2024-03-15,163.57000732421875,0.10434498569282515,3.1683135039999946,3.0489132639267846,0.12690459862005737
2024-03-18,173.8000030517578,0.11666817383888822,3.1459702495536526,3.035304504255109,0.26846321250254557
2024-03-19,171.32000732421875,0.0827507701650052,3.126796924107436,3.0190129505438725,0.22803775316549477
2024-03-20,175.66000366210938,0.08995812253474579,3.110468828284659,3.0112359956779806,0.2803534635657143
2024-03-21,172.82000732421875,0.07826389105830345,3.0894584774911937,2.99964325743767,0.25852196035072794
2024-03-22,170.8300018310547,0.0807594394196236,3.071395896397363,2.985961855791449,0.326805612022516
2024-03-25,172.6300048828125,0.07941548024809698,3.048522901534498,2.976471341544975,0.40584642075498945
2024-03-26,177.6699981689453,0.12211788936698217,3.0296742493899322,2.975970772264173,0.5027884737605004
2024-03-27,179.8300018310547,0.08771906748240307,3.01069743844702,2.978983352368339,0.5032942337622386
2024-03-28,175.7899932861328,0.08317102458663746,2.988405434482499,2.975227293507208,0.49568610344539704
2024-04-01,175.22000122070312,0.08745391478393452,2.9649770544059235,2.970914468175363,0.46416879739127376
2024-04-02,166.6300048828125,0.1259153056901506,2.946598339584492,2.953230732228481,0.39188474595162737
2024-04-03,168.3800048828125,0.08897533663376646,2.9360376243626365,2.940038834261828,0.47992384544141936
2024-04-04,171.11000061035156,0.13305261565628582,2.9313980933372368,2.9324832700124746,0.5860563039094769
2024-04-05,164.89999389648438,0.15288009650286719,2.91964972544647,2.915684045585546,0.50439005217829
2024-04-08,172.97999572753906,0.11251265339587824,2.917633277781536,2.9134481759624005,0.4825686830669192
2024-04-09,176.8800048828125,0.11120760667079906,2.916872838490471,2.91768236004487,0.5474143693749889
2024-04-10,171.75999450683594,0.09070973562006983,2.9119342528855716,2.913298823865949,0.45215828028771804
2024-04-11,174.60000610351562,0.10165301168633938,2.9163089267402276,2.913889237546677,0.5088711274593458
2024-04-12,171.0500030517578,0.06875895054776118,2.9236142781088987,2.9087278519343203,0.49323433355610063
2024-04-15,161.47999572753906,0.10793304209285386,2.9218285162809887,2.888704056660349,0.39596134870839833
2024-04-16,157.11000061035156,0.10437578681240747,2.9075681316424844,2.8635761376335913,0.3138193492676105
2024-04-17,155.4499969482422,0.0884158743051251,2.894008370164139,2.8381780698183823,0.27921231406290814
2024-04-18,149.92999267578125,0.10338795873526875,2.872023960353167,2.8063426570134995,0.27150990747054216
2024-04-19,147.0500030517578,0.09232399927874958,2.8500053792084765,2.7729185779393952,0.2601702786382475
2024-04-22,142.0500030517578,0.11544402115740961,2.8254149782226587,2.734655822628667,0.27815037397995007
2024-04-23,144.67999267578125,0.13456866649238275,2.80153373997105,2.7042566535050354,0.28859466852789845
2024-04-24,162.1300048828125,0.19664541827865586,2.788255953924102,2.704749170231252,0.4287060837611085
2024-04-25,170.17999267578125,0.1366320126668234,2.7800107279091626,2.7181100552168136,0.5269462913017859
2024-04-26,168.2899932861328,0.11842339920498035,2.7736025272414717,2.7271661894807826,0.456608203754264
2024-04-29,194.0500030517578,0.26536337374199076,2.789691384615656,2.7766887918718246,0.5887009280151941
2024-04-30,183.27999877929688,0.13729440115663136,2.803917584882923,2.8042157293929235,0.5529541749949551
2024-05-01,179.99000549316406,0.09980461567382382,2.8138374800380093,2.823842640002723,0.5199124387284444
2024-05-02,180.00999450683594,0.09576901133338704,2.8214418729486623,2.841632391091794,0.5407072899310061
2024-05-03,181.19000244140625,0.08079977682889868,2.8353604920998965,2.8596210664620876,0.6103472766377411
2024-05-06,184.759994506836,0.0905539762217549,2.8454256382389485,2.8816241741341453,0.6598779850011872
2024-05-07,177.80999755859375,0.08031134341658952,2.8462202488637334,2.890381281249197,0.6199836562959578
2024-05-08,174.72000122070312,0.08570822570753514,2.84874935779709,2.8933468363270802,0.6377430610890006
2024-05-09,171.97000122070312,0.07034142657413177,2.846502211257614,2.891617900563521,0.6387193944482825
2024-05-10,168.47000122070312,0.07766014526947965,2.844297788663426,2.884438280044962,0.6501877020223258
2024-05-13,171.88999938964844,0.07151274601846204,2.8531923743191854,2.8834294245255143,0.6535330611708741
2024-05-14,177.5500030517578,0.0927649704676454,2.870656859291535,2.8915974719081485,0.5967338638536855
2024-05-15,173.99000549316406,0.08537226331778479,2.8864979386430774,2.8932760055669378,0.5187532032554151
2024-05-16,174.83999633789062,0.0636133001645832,2.907781712256372,2.8961583909053568,0.539306089185637
2024-05-17,177.4600067138672,0.08294193440896104,2.933764833025974,2.9029697670575274,0.313845372929522
2024-05-20,174.9499969482422,0.06571259924729078,2.9618754680732375,2.905105420276109,0.3849896215888814
2024-05-21,186.6000061035156,0.12439815872880161,2.997693049144867,2.9257287705787993,0.5615843355212164
2024-05-22,180.11000061035156,0.0948542948105594,3.0130556385617067,2.933975528890265,0.49204552413268215
2024-05-23,173.74000549316406,0.07694580044272499,3.016097408763485,2.9312169610290493,0.42636093795555485
2024-05-24,179.24000549316406,0.0698255900305216,3.0254533921683278,2.9375452279655225,0.4445579451194133
2024-05-28,176.75,0.06353043309552896,3.0106718066873506,2.9392758769120224,0.48150208032004266
2024-05-29,176.19000244140625,0.05810022859692131,3.0046139241184977,2.93994325081766,0.5049879522605427
2024-05-30,178.7899932861328,0.0833135208694027,3.003588601581653,2.9447184499837546,0.5557052429582762
2024-05-31,178.0800018310547,0.07183687025549035,3.0019395642011757,2.9478997690817192,0.5867543019703304
2024-06-03,176.2899932861328,0.0732117401591245,2.997752865275774,2.947906243672253,0.5362329013564348
2024-06-04,174.77000427246094,0.06388086433860624,2.989217150330421,2.9454734550151414,0.46018308899501553
2024-06-05,175.0,0.06157626099619151,2.986816213232929,2.9436413620668653,0.5031453080318896
2024-06-06,177.94000244140625,0.07465654285383883,2.989567468429259,2.9467006481335205,0.5264635042672523
2024-06-07,177.47999572753906,0.05970309255297984,2.9942753551596164,2.9487305460394047,0.4913372653581796
2024-06-10,173.7899932861328,0.05381120009821282,2.998820898720389,2.944646938083557,0.47758916701281723
2024-06-11,170.66000366210938,0.06903879132460708,2.9977699574613927,2.9359305387321095,0.2643599652928263
2024-06-12,177.2899932861328,0.09712974122126987,2.9975477981609013,2.9386813243951524,0.45113069108598175
2024-06-13,182.47000122070312,0.12847311396578664,3.004793333398666,2.9494808542511257,0.6187618257356774
2024-06-14,178.00999450683594,0.08797578001643092,3.0075018646497074,2.9520962923809724,0.4725973231809966
2024-06-17,187.44000244140625,0.11839095389751995,3.01602904002101,2.969591998528326,0.6261380374157189
2024-06-18,184.8600006103516,0.07366487833831796,3.024496412298923,2.981282132328477,0.5957422934371382
2024-06-20,181.57000732421875,0.05931747568931206,3.020198646760793,2.986580506238371,0.524149395347086
2024-06-21,183.009994506836,0.06713986393797246,3.0226764791372935,2.9936845660416846,0.548795151753085
2024-06-24,182.5800018310547,0.06600274360150585,3.0302296085286073,2.9994221751915404,0.5669163790860627
2024-06-25,187.3500061035156,0.06785103000149621,3.0371590100387715,3.0122662656864563,0.6326063061013478
2024-06-26,196.3699951171875,0.10299149023160578,3.053922858813445,3.0383586388816397,0.6947024699510674
2024-06-27,197.4199981689453,0.07779091301204806,3.072062335186284,3.0636506326408384,0.6830088817890382
2024-06-28,197.8800048828125,0.10266374878124573,3.0883733518609597,3.0872718926726317,0.6920725463388611
2024-07-01,209.8600006103516,0.14678640738919954,3.115527033113854,3.1278640268203013,0.8003111288956976
2024-07-02,231.259994506836,0.2228098184323326,3.162494872917252,3.1989240592101917,0.8950185943735661
2024-07-03,246.38999938964844,0.1806239035322088,3.223688912987916,3.2874908128582367,0.908472879850925
2024-07-05,251.5200042724609,0.1674043041550272,3.2890696519839824,3.3758531372524874,0.9084011166257732
2024-07-08,252.94000244140625,0.17038401104017353,3.3531516586608916,3.4580782250519193,0.9596643893562998
2024-07-09,262.3299865722656,0.17366285050660168,3.4256497610588568,3.5475374959065507,0.9596283443789658
2024-07-10,263.260009765625,0.1389249970815665,3.5020953369711507,3.6299689508811293,0.9910158840589017
2024-07-11,241.02999877929688,0.2410706074561728,3.562221343597199,3.6688843088682392,0.8017104654455195
2024-07-12,248.22999572753903,0.168998727946645,3.6228343797320015,3.7156450048712846,0.8140468263035361
2024-07-15,252.63999938964844,0.15908657690496977,3.682789503614415,3.76502764221335,0.8259563116645361
2024-07-16,256.5599975585937,0.13652788076787958,3.749904727881535,3.8159963550397875,0.8243672668372055
2024-07-17,248.5,0.12474705539652606,3.8020760234980933,3.849179570614133,0.7442595877561865
2024-07-18,249.22999572753903,0.1195779479329544,3.8570754695899896,3.8803736736805914,0.7434219219184417
2024-07-19,239.1999969482422,0.09385725928130355,3.906316074655015,3.892504936490183,0.6765432313332025
2024-07-22,251.509994506836,0.10900735445237855,3.964844307419925,3.9232308086460406,0.6775198618467286
2024-07-23,246.3800048828125,0.12073896379991549,4.019356737040586,3.9427999320791396,0.5691598245495918
2024-07-24,215.9900054931641,0.18213809095537728,4.043827518802107,3.9117480893685648,0.3538978614213545
2024-07-25,220.25,0.10836184629145203,4.064231233900041,3.8904882336252764,0.3489516487107516
2024-07-26,219.8000030517578,0.10174958032104411,4.083353308864437,3.870531157976562,0.33922760160008764
2024-07-29,232.1000061035156,0.1396729929535588,4.112591793487223,3.87220868887766,0.35585833486477647
2024-07-30,222.6199951171875,0.10827832154724655,4.123494274196347,3.8585168734530066,0.32116224723894365
2024-07-31,232.07000732421875,0.0720368035014625,4.124186370819973,3.8612904923550766,0.4495786149601621
2024-08-01,216.8600006103516,0.0899747836385768,4.098955149767386,3.839397259997952,0.3549641069869115
2024-08-02,207.6699981689453,0.08889860786612364,4.0614885313152795,3.8048448010884766,0.3030707854292854
2024-08-05,198.8800048828125,0.10800264604635842,4.015298222988566,3.7594805246882785,0.25857803102840504
2024-08-06,200.63999938964844,0.07892803334851467,3.9625886473814336,3.7212603632468237,0.28877709925847583
2024-08-07,191.759994506836,0.07605169107463572,3.9014971213119294,3.6724332761186314,0.26253868501997957
2024-08-08,198.83999633789065,0.06933693739316203,3.865448854403276,3.6396154320598915,0.3270698008692821
2024-08-09,200.0,0.062337519983733505,3.82423985562675,3.6117841887067113,0.26285899982412403
2024-08-12,197.4900054931641,0.06825286951889419,3.7771182252653364,3.5825765439966526,0.26977397608151027
2024-08-13,207.8300018310547,0.08162833790691594,3.735482013110964,3.5727399082718625,0.4468148636684484
2024-08-14,201.3800048828125,0.07505443632032945,3.6952214285547567,3.553491820690325,0.39086900129205315
2024-08-15,214.13999938964844,0.09653684707244127,3.665239596826525,3.556548820087567,0.4642429848604433
2024-08-16,216.1199951171875,0.09534930497438081,3.6455194257406482,3.562491350888042,0.40782742204585143
2024-08-19,222.72000122070312,0.0818341902292491,3.62092048518078,3.578456873025373,0.49163429792840313
2024-08-20,221.1000061035156,0.07916622136578302,3.5993205778398845,3.590302774395247,0.4274440460134216
2024-08-21,223.2700042724609,0.07494043929411726,3.605540803578322,3.6045020058329844,0.5342596318638517
2024-08-22,210.66000366210932,0.0852094887178568,3.5973468541202385,3.5971176415977073,0.5104185715291444
2024-08-23,220.32000732421875,0.08741346776213424,3.597791159683703,3.6059349090609643,0.6282259212936284
2024-08-26,213.2100067138672,0.0630531801607906,3.58165103879018,3.6025052628977776,0.5667643674740529
2024-08-27,209.2100067138672,0.06691176027302287,3.570193185904862,3.5929847122123304,0.6020968695891665
2024-08-28,205.75,0.06833124247441506,3.5477046674370367,3.5788196999391513,0.5369828498055769
2024-08-29,206.27999877929688,0.06634988646882702,3.5386648307973116,3.5668540582128663,0.5331206112952291
2024-08-30,214.1100006103516,0.0675137522614434,3.544167341189972,3.5685903339876424,0.5955187484221791
2024-09-03,210.6000061035156,0.08214000917456836,3.5541812238096853,3.5645298698303316,0.5099823399252438
2024-09-04,219.41000366210932,0.08645611196700224,3.570218817664531,3.5749907389503197,0.6105040613445382
2024-09-05,230.1699981689453,0.12887966682176838,3.60303735247967,3.601718501856231,0.599891468363666
2024-09-06,210.72999572753903,0.12101167976262311,3.6131964860833485,3.594711527413765,0.4610275266979235
2024-09-09,216.2700042724609,0.07197816080047835,3.6270980130489643,3.5972601870038234,0.4547207400510434
2024-09-10,226.1699981689453,0.08452616423573489,3.651602966144206,3.6154495126049326,0.5174452234104382
2024-09-11,228.1300048828125,0.08963136759711259,3.6689478318922593,3.6350511256239395,0.5164044321540421
2024-09-12,229.8099975585937,0.07699457801644077,3.693239178298578,3.6554812723504364,0.6023832128553318
2024-09-13,230.2899932861328,0.06328764135220204,3.707038165187999,3.6747357884614194,0.5552927573291
2024-09-16,226.77999877929688,0.057596449431083586,3.716146357532681,3.686525160798772,0.5823360388053664
2024-09-17,227.8699951171875,0.07123071299111207,3.720546650109488,3.698940508861307,0.6212093416991465
2024-09-18,227.1999969482422,0.08356058750121259,3.7257586454967,3.709098508230758,0.6461749408950095
2024-09-19,243.9199981689453,0.11061778167267616,3.7434025527867347,3.7451143877562743,0.7152831715293081
2024-09-20,238.25,0.1075316410255567,3.7669761838472766,3.7686033270628365,0.6383375503477194
2024-09-23,250.0,0.09333473637365594,3.7923355636982103,3.8087067409080912,0.711203811385973
2024-09-24,254.2700042724609,0.09504885704279656,3.827418324200925,3.8518415101316186,0.6953034821831522
2024-09-25,257.0199890136719,0.06933737584326286,3.868268452267046,3.8952802386393004,0.6631290413413634
2024-09-26,254.22000122070312,0.07146199541929257,3.9096825181584447,3.930089688725988,0.8371463212967868
