Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2023-07-25,272.3800048828125,272.8999938964844,265.0,265.2799987792969,265.2799987792969,112757300,0.7347173233255322,0.7518231635021176,0.37467965412970444,272.0949989318848,296.4307884191458,247.7592094446238
2023-07-26,263.25,268.0400085449219,261.75,264.3500061035156,264.3500061035156,95856200,0.7366354412340972,0.7507195343340493,0.40243010491346015,272.8019989013672,295.2056200266331,250.39837777610128
2023-07-27,268.3099975585937,269.1300048828125,255.3000030517578,255.7100067138672,255.7100067138672,103697300,0.7365635479578728,0.7474054960919212,0.36691298373402553,272.7754997253418,295.2627015098733,250.28829794081028
2023-07-28,259.8599853515625,267.25,258.2300109863281,266.44000244140625,266.44000244140625,111446000,0.7377762763543132,0.7472827153924223,0.4685618871953502,273.2224998474121,294.7668438909246,251.67815580389964
2023-07-31,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,267.42999267578125,84582200,0.738544066655265,0.7474369451064414,0.47357095155921203,273.5055000305176,294.5595430932922,252.45145696774293
2023-08-01,266.260009765625,266.4700012207031,260.25,261.07000732421875,261.07000732421875,83166000,0.7360005933640339,0.745872012574199,0.42528411103286656,272.5680000305176,294.10248065852073,251.03351940251443
2023-08-02,255.57000732421875,259.5199890136719,250.4900054931641,254.1100006103516,254.1100006103516,101752900,0.7321521473019944,0.7425908420321329,0.3532409915970131,271.1494995117188,293.65069350380367,248.64830551963388
2023-08-03,252.0399932861328,260.489990234375,252.0,259.32000732421875,259.32000732421875,97569100,0.7298162212657372,0.7410184437787307,0.3652189301513612,270.2884994506836,293.2346405011148,247.3423584002524
2023-08-04,260.9700012207031,264.7699890136719,253.1100006103516,253.8600006103516,253.8600006103516,99242600,0.7270258625767103,0.7381325179770972,0.2773503900287031,269.25999984741213,293.2450082247496,245.27499147007464
2023-08-07,251.4499969482422,253.6499938964844,242.759994506836,251.4499969482422,251.4499969482422,111097900,0.7245624254848217,0.7348755621692484,0.24501034230383315,268.3520004272461,293.6217761414295,243.08222471306263
2023-08-08,247.4499969482422,250.9199981689453,245.009994506836,249.6999969482422,249.6999969482422,96642200,0.7218371770625991,0.7314597932815294,0.24607221948049182,267.3474998474121,293.93921351599266,240.7557861788316
2023-08-09,250.8699951171875,251.1000061035156,241.8999938964844,242.19000244140625,242.19000244140625,101596300,0.7177947518343097,0.7263566599896987,0.3327266286208917,265.85750045776365,294.60599740819663,237.1090035073307
2023-08-10,245.3999938964844,251.8000030517578,243.0,245.33999633789065,245.33999633789065,109498600,0.7133779260128256,0.7225837365817,0.3782472528959569,264.229500579834,293.783020346538,234.67598081313
2023-08-11,241.7700042724609,243.7899932861328,238.0200042724609,242.6499938964844,242.6499938964844,98866600,0.7081241260921425,0.7184492195615796,0.2720351537239937,262.2930000305176,292.1883777533442,232.397622307691
2023-08-14,235.6999969482422,240.6600036621093,233.75,239.759994506836,239.759994506836,98595300,0.701257425057842,0.7139339473086721,0.2764784081416565,259.7619995117187,288.1798288576509,231.3441701657866
2023-08-15,238.72999572753903,240.5,232.6100006103516,232.9600067138672,232.9600067138672,88197600,0.693066764208055,0.7080263067923592,0.2492126142918076,256.7430000305176,282.87847564757584,230.6075244134593
2023-08-16,228.0200042724609,233.97000122070312,225.3800048828125,225.6000061035156,225.6000061035156,112484500,0.6841598593751642,0.7007088212877329,0.254769777678743,253.4599998474121,277.77135722299244,229.14864247183175
2023-08-17,226.0599975585937,226.7400054931641,218.8300018310547,219.22000122070312,219.22000122070312,120718400,0.6782345849894568,0.6923784002355222,0.09832190815308459,251.27600021362304,279.5428373690259,223.0091630582201
2023-08-18,214.1199951171875,217.5800018310547,212.3600006103516,215.4900054931641,215.4900054931641,135813700,0.6721940077231439,0.6838417151530901,0.07649445956039977,249.04950103759765,281.16885411340013,216.9301479617952
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,231.27999877929688,135702700,0.6670690787717902,0.6803497600088826,0.280319975868577,247.1605010986328,278.7643643656152,215.5566378316504
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,233.19000244140625,130597900,0.6627160095130635,0.6777022522903177,0.3319911606000182,245.55600128173828,276.5388150811905,214.57318748228607
2023-08-23,229.33999633789065,238.97999572753903,229.2899932861328,236.8600006103516,236.8600006103516,101077600,0.6589869377931886,0.6762904463044372,0.3169310249137758,244.18150100708007,274.0736258536708,214.28937616048933
2023-08-24,238.6600036621093,238.9199981689453,228.17999267578125,230.0399932861328,230.0399932861328,99777400,0.6555047514711094,0.6731853386123358,0.3099723940217843,242.89800033569333,272.91006518891345,212.8859354824733
2023-08-25,231.3099975585937,239.0,230.3500061035156,238.58999633789065,238.58999633789065,106612200,0.6517268449812476,0.6726673530912273,0.3991906245862045,241.5055000305176,269.4301771681031,213.580822892932
2023-08-28,242.5800018310547,244.3800048828125,235.3500061035156,238.82000732421875,238.82000732421875,107673700,0.6478458458556897,0.6722603423830563,0.41134501322270967,240.07500076293945,265.19868242807587,214.95131909780304
2023-08-29,238.5800018310547,257.4800109863281,237.7700042724609,257.17999267578125,257.17999267578125,134047600,0.6473181579431138,0.6768125638257779,0.5799109953682796,239.8805000305176,264.3720921177056,215.3889079433296
2023-08-30,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,256.8999938964844,121988400,0.6476966258581001,0.6808562008007752,0.5611934762552281,240.0199996948242,264.88183337263604,215.15816601701235
2023-08-31,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,258.0799865722656,108861700,0.6475284146760647,0.6848309670894347,0.5875723736314585,239.95799865722657,264.62257852222626,215.29341879222687
2023-09-01,257.260009765625,259.0799865722656,242.009994506836,245.009994506836,245.009994506836,132272500,0.64632789445465,0.6849244312090608,0.5179855105962622,239.5154983520508,263.4362578804061,215.5947388236954
2023-09-05,245.0,258.0,244.8600006103516,256.489990234375,256.489990234375,129469600,0.6470115791645841,0.6880856285571282,0.6171048464592229,239.76749801635745,264.31559919394044,215.2193968387744
2023-09-06,255.13999938964844,255.38999938964844,245.0599975585937,251.9199981689453,251.9199981689453,116959800,0.6473127265678565,0.689721003322076,0.6366590865411034,239.87849807739255,264.63489584240983,215.12210031237527
2023-09-07,245.07000732421875,252.8099975585937,243.2700042724609,251.4900054931641,251.4900054931641,115312900,0.6485742897342839,0.6910853902326792,0.6824072970191938,240.34349822998047,265.626468962856,215.0605274971049
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,248.5,118367700,0.6490029502630714,0.6915185151757941,0.6885230034584039,240.50149841308595,265.9548619164036,215.0481349097683
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,273.5799865722656,174667900,0.6531986628107418,0.6986318171713515,0.7208038778427405,242.047998046875,271.4960335043978,212.59996258935217
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,267.4800109863281,135999900,0.6569589359599723,0.7034328706521384,0.6689553216078497,243.4339988708496,274.9643338707654,211.90366387093383
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,271.29998779296875,111673700,0.6621598275792254,0.7088004333036825,0.6694830038684005,245.3509979248047,278.8034960273497,211.8984998222596
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,276.0400085449219,107709800,0.6690021101935903,0.7149271233058111,0.735516714434955,247.872998046875,282.63560573108924,213.1103903626608
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,274.3900146484375,133422800,0.6764860278272061,0.72002812127318,0.6947214302538804,250.63149871826167,284.5665951758338,216.6964022606896
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,265.2799987792969,101543300,0.6832401354588781,0.7222018290552509,0.6274914622929111,253.1209983825684,283.29857109861854,222.94342566651815
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,266.5,103704000,0.688017795854717,0.7244954769206647,0.5467670685771264,254.88199844360352,283.7763759615629,225.9876209256441
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,262.5899963378906,122514600,0.6920059611474138,0.7255228026091392,0.5222839516282828,256.35199813842775,283.5408370119823,229.1631592648732
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,255.6999969482422,119531000,0.6945616426136704,0.7246057704892627,0.47406188792701354,257.29399795532225,282.89867031452235,231.68932559612216
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,244.8800048828125,127524100,0.6965747185143484,0.7208763209238648,0.4869090051973858,258.03599853515624,281.043601753228,235.0283953170845
2023-09-25,243.3800048828125,247.1000061035156,238.3099975585937,246.9900054931641,246.9900054931641,104636600,0.6977141957907503,0.7180675364079473,0.4257862952068971,258.45599899291994,280.24325036362234,236.66874762221755
2023-09-26,242.97999572753903,249.5500030517578,241.6600036621093,244.1199951171875,244.1199951171875,101993600,0.6984331492518312,0.7147570934689559,0.435803450669132,258.7209983825684,279.6131771037512,237.82881966138555
2023-09-27,244.259994506836,245.3300018310547,234.5800018310547,240.5,240.5,136597200,0.6961704764054963,0.7107917734686492,0.4173361148369291,257.8869987487793,280.3135518609685,235.46044563659007
2023-09-28,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,246.3800048828125,117058900,0.694743419814546,0.7087799421076487,0.4745491609052519,257.3609992980957,280.3709151110038,234.3510834851876
2023-09-29,250.0,254.7700042724609,246.3500061035156,250.22000122070312,250.22000122070312,128346200,0.6936771977979506,0.7079888313197217,0.29696693377895106,256.9680000305176,280.1936891405068,233.74231092052847
2023-10-02,244.8099975585937,254.27999877929688,242.6199951171875,251.6000061035156,251.6000061035156,123810400,0.6945711454504868,0.7076429052102382,0.3481394903340085,257.2975006103516,279.98974396197696,234.60525725872617
2023-10-03,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,246.52999877929688,101985300,0.69322005359732,0.7059711643726374,0.27433790605849556,256.7995010375977,279.99787673277706,233.6011253424183
2023-10-04,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,261.1600036621094,129721600,0.6944734779803967,0.7083794728000308,0.37687800593645177,257.26150131225586,280.41871033219417,234.10429229231755
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,260.04998779296875,119159200,0.6956346559192215,0.7102609346811379,0.3801028569735522,257.6895004272461,280.7136040149486,234.66539683954363
2023-10-06,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,260.5299987792969,117947000,0.6972665482172845,0.7120918524817265,0.44722220475610575,258.29100036621094,280.9296020658051,235.6523986666168
2023-10-09,255.3099975585937,261.3599853515625,252.0500030517578,259.6700134277344,259.6700134277344,101377900,0.695379633807959,0.7135179214049884,0.42918042217247154,257.5955017089844,279.0817473608425,236.1092560571263
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,263.6199951171875,122656000,0.6948560152870583,0.7158667678598284,0.4964853177184998,257.40250091552736,278.5820595017185,236.2229423293362
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,262.989990234375,103706300,0.6937287482555662,0.7178230735786885,0.5568822170997889,256.9870010375977,277.3280519676565,236.6459501075388
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,258.8699951171875,111508100,0.691399603158845,0.7184889073124519,0.6380972002796145,256.1285003662109,274.4308745581055,237.8261261743164
2023-10-13,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,251.1199951171875,102073800,0.6882429805900899,0.7170143312002641,0.5276205107186037,254.96499938964843,271.22387751846026,238.7061212608366
2023-10-16,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,253.9199981689453,88917200,0.6867019748225809,0.7164305906818098,0.5825859559023718,254.3969993591309,269.9154647267288,238.8785339915329
2023-10-17,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,254.8500061035156,93562900,0.6851216309122495,0.7161516862780365,0.6336512326679257,253.81449966430665,268.2574518169258,239.3715475116875
2023-10-18,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,242.67999267578125,125147800,0.6824208009099623,0.7126377851389751,0.45399489746376864,252.8189994812012,267.4584710665145,238.1795278958878
2023-10-19,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,220.1100006103516,170772700,0.6775929499702058,0.7034097917958816,0.2790545193236287,251.03949966430665,271.6421984051245,230.4368009234888
2023-10-20,217.009994506836,218.8600006103516,210.4199981689453,211.9900054931641,211.9900054931641,137734000,0.6731313587704099,0.6928844992988464,0.23494679986090186,249.3949996948242,276.34162996648894,222.44836942315948
2023-10-23,210.0,216.97999572753903,202.509994506836,212.0800018310547,212.0800018310547,150683400,0.6683957501351379,0.6833857345960407,0.25422231776171106,247.64949951171877,279.3546006948945,215.944398328543
2023-10-24,216.5,222.0500030517578,214.1100006103516,216.5200042724609,216.5200042724609,118231100,0.6646517586923761,0.6759815331489081,0.14114773002780703,246.2694999694824,280.8900413096713,211.64895862929356
2023-10-25,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,212.4199981689453,107065100,0.6608426528430426,0.6681836936378391,0.13307934747209874,244.8654998779297,282.6079547108511,207.12304504500824
2023-10-26,211.32000732421875,214.8000030517578,204.8800048828125,205.759994506836,205.759994506836,115112600,0.6553324708973988,0.659343627011382,0.1117446319731723,242.8344993591309,284.4107801037634,201.25821861449836
2023-10-27,210.6000061035156,212.4100036621093,205.7700042724609,207.3000030517578,207.3000030517578,94881200,0.649510291217271,0.6517581932078527,0.13127792960751078,240.6884994506836,285.0004018568951,196.37659704447208
2023-10-30,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,197.3600006103516,136448200,0.6421525309352398,0.6422312647244549,0.06821099781924628,237.97649917602536,285.9634189400843,189.98957941196647
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,200.83999633789065,118068300,0.6359545948879868,0.634544300320296,0.1068694744062276,235.69199905395507,286.24601372410115,185.137984383809
2023-11-01,204.0399932861328,205.9900054931641,197.8500061035156,205.6600036621093,205.6600036621093,121661700,0.628425913945943,0.6288811879292746,0.16419851183609868,232.91699905395507,283.67733144269766,182.15666666521247
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.509994506836,218.509994506836,125987600,0.6227909345624127,0.6272012123290861,0.30012662340613966,230.83999938964843,280.30873068320693,181.37126809608992
2023-11-03,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,219.9600067138672,119281000,0.6172875376960729,0.6260698371357641,0.2895324583015933,228.8114997863769,276.44733326691454,181.17566630583931
2023-11-06,223.97999572753903,226.32000732421875,215.0,219.2700042724609,219.2700042724609,117335800,0.6118071993359702,0.6248612915639143,0.2795444023207369,226.79149932861327,272.29628041826663,181.28671823895988
2023-11-07,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100,0.6061857839013962,0.6245477213770572,0.3544821783822991,224.71949920654296,266.8091739899583,182.6298244231276
2023-11-08,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,222.1100006103516,106584800,0.6006403352744893,0.6242452571700903,0.5054445610906388,222.6754997253418,260.7154752576104,184.63552419307325
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753903,209.97999572753903,142110500,0.594008313532843,0.6207207622937324,0.4709062002252039,220.2309997558594,254.5823162277623,185.87968328395647
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,214.6499938964844,130994000,0.589061088250922,0.6187834913635352,0.5076973315780271,218.40749969482425,249.5796060635306,187.23539332611784
2023-11-13,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,223.7100067138672,140447600,0.5849630452432256,0.6194588024825418,0.5402188130810635,216.89700012207032,243.40190682598768,190.39209341815297
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.4100036621093,237.4100036621093,149771600,0.5825972756214272,0.6237413923291802,0.6494304454752113,216.025,238.03967378588143,194.01032621411852
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,242.83999633789065,150354000,0.5826189804236177,0.6290713524879676,0.7312570336456304,216.03300018310543,238.088537537777,193.97746282843391
2023-11-16,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,233.58999633789065,136816800,0.5844475675755593,0.6314147008436055,0.6456536552961256,216.7069999694824,240.0721229895124,193.34187694945243
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,234.3000030517578,142532800,0.5874739613311706,0.6337251546998709,0.7348787769010107,217.8224998474121,242.3411910904124,193.30380860441176
2023-11-20,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,235.6000061035156,116320100,0.5906644948072581,0.6361639656647256,0.7267057651420693,218.99850006103517,244.5902070296674,193.4067930924029
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,241.1999969482422,122288000,0.5940123829245182,0.6398713043763418,0.7296812916780542,220.2324996948242,247.63688613658505,192.82811325306335
2023-11-22,242.0399932861328,244.009994506836,231.3999938964844,234.2100067138672,234.2100067138672,117950600,0.5969682391778357,0.6413522484349778,0.6030508316824263,221.3220001220703,249.1479523436949,193.4960479004457
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,235.4499969482422,65125200,0.6009957446832385,0.6430244671226356,0.6018315450262602,222.80650024414064,250.30270723325424,195.31029325502703
2023-11-27,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,236.0800018310547,112031800,0.6048998064548011,0.6447062679612737,0.6116608714740038,224.24550018310543,251.33411351031447,197.1568868558964
2023-11-28,236.67999267578125,247.0,234.009994506836,246.72000122070312,246.72000122070312,148549900,0.6115955847592051,0.649079413159385,0.6514926377073325,226.71350021362304,252.44887109560375,200.9781293316423
2023-11-29,249.2100067138672,252.75,242.759994506836,244.13999938964844,244.13999938964844,135401300,0.6174693128270646,0.652344628810196,0.6303383409260271,228.87850036621091,252.66026870853403,205.09673202388785
2023-11-30,245.13999938964844,245.22000122070312,236.9100036621093,240.0800018310547,240.0800018310547,132353200,0.6221384512818343,0.6542107937104783,0.703337080758182,230.5995002746582,252.18705825672717,209.01194229258925
2023-12-01,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,238.8300018310547,121173500,0.6248948990635286,0.655564229086483,0.6690996290995636,231.61550064086916,252.71450288475424,210.516498396984
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800,0.6270137812176473,0.6559177670674352,0.584500377741205,232.39650039672853,252.8246286987951,211.968372094662
2023-12-05,233.8699951171875,246.6600036621093,233.6999969482422,238.72000122070312,238.72000122070312,137971100,0.6296522104311074,0.657079153429755,0.5003692851005885,233.36900024414064,253.0023857004072,213.73561478787408
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,239.3699951171875,126436200,0.6319840670756894,0.6583041296889148,0.45089749442001215,234.2285003662109,253.2963841179564,215.16061661446545
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,242.63999938964844,107142300,0.6347690005991105,0.6602888014678125,0.5962338977982075,235.25500030517577,253.7786474574399,216.73135315291165
2023-12-08,240.2700042724609,245.2700042724609,239.2700042724609,243.83999633789065,243.83999633789065,102980100,0.6393621743160969,0.6624060556213689,0.6008874578742444,236.94800033569337,251.51109328051763,222.3849073908691
2023-12-11,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,239.7400054931641,97913900,0.6427656822826479,0.6632228705050348,0.5339716516439778,238.2025009155273,248.3229983976655,228.0820034333892
2023-12-12,238.5500030517578,238.9900054931641,233.8699951171875,237.009994506836,237.009994506836,95328300,0.6445698510146539,0.6632302515689228,0.4378687498557948,238.86750030517575,246.3937551044669,231.34124550588467
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300,0.6448248751958003,0.6638479684968022,0.5549829020534268,238.96149978637692,246.45801005517447,231.46498951757945
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200,0.6459385782783362,0.6675585334720088,0.6521868897328449,239.37200012207032,248.4871451788983,230.25685506524235
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135720800,0.6486394082806235,0.6715723095750477,0.6651144551480939,240.36750030517575,251.03970996324605,229.69529064710557
2023-12-18,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,252.0800018310547,116416500,0.6510512990546641,0.6748232623076751,0.5536730253712737,241.25650024414065,252.732498367698,229.7805021205833
2023-12-19,253.47999572753903,258.3399963378906,253.009994506836,257.2200012207031,257.2200012207031,106737400,0.6539840926619767,0.6791421184136448,0.6399073520243577,242.3375,255.51670418848872,229.1582958115113
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000,0.65478986533182,0.6803482181593947,0.5604580846613321,242.6345001220703,255.9725356847881,229.29646455935247
2023-12-21,251.8999938964844,254.8000030517578,248.5500030517578,254.5,254.5,109594200,0.6575422416519552,0.6834119286811308,0.6324472737331225,243.64899978637692,257.37008591788526,229.92791365486863
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93249800,0.659860532277697,0.6856585761801435,0.6478786406599559,244.50349960327148,258.20326288294586,230.8037363235971
2023-12-26,254.4900054931641,257.9700012207031,252.9100036621093,256.6099853515625,256.6099853515625,86892400,0.6626454637312343,0.6887820136061867,0.6539756686412158,245.52999877929688,259.64258638494147,231.41741117365223
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400,0.6646422599953274,0.692902423579755,0.6791446725897421,246.26599884033203,262.0734757609084,230.45852191975564
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900,0.6658685523407241,0.6944167340194743,0.5723668888030804,246.71799850463867,262.78437342400497,230.6516235852724
2023-12-29,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,248.47999572753903,100615300,0.667008027547242,0.6945272269881932,0.5231216795802507,247.13799819946288,262.9102159722146,231.36578042671115
2024-01-02,250.0800018310547,251.25,244.4100036621093,248.4199981689453,248.4199981689453,104654200,0.6683089288564914,0.6946111174937091,0.5579817348107053,247.61749801635744,262.90179248564834,232.3332035470665
2024-01-03,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600,0.668698249172573,0.6920150618187372,0.4981988679433934,247.7609977722168,262.6173328773288,232.9046626671048
2024-01-04,239.25,242.6999969482422,237.72999572753903,237.92999267578125,237.92999267578125,102629300,0.6685910830054342,0.6895268885903135,0.4774855095563403,247.72149734497071,262.68287659095057,232.76011809899083
2024-01-05,236.8600006103516,240.1199951171875,234.8999938964844,237.4900054931641,237.4900054931641,92379400,0.6683360588242878,0.6871577678399524,0.36735743533871934,247.62749786376952,262.83146372782704,232.42353199971205
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600,0.6680389808126906,0.6858075542431871,0.3728384127329963,247.5179977416992,262.9036665231994,232.13232896019903
2024-01-09,238.1100006103516,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700,0.6668343932694847,0.6831146170823883,0.34633737485187727,247.0739982604981,263.390906196741,230.7570903242551
2024-01-10,235.1000061035156,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500,0.6660476117840871,0.6804047893628019,0.2826548830055349,246.78399810791012,263.83919917505665,229.72879704076365
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600,0.6647195805070413,0.6761520826529324,0.3021448457236414,246.29449844360352,265.0118198653605,227.5771770218465
2024-01-12,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,218.88999938964844,122889000,0.6619522823941355,0.6700719582459215,0.16143789313356582,245.2744987487793,267.49464875099136,223.05434874656723
2024-01-16,215.1000061035156,223.4900054931641,212.17999267578125,219.9100036621093,219.9100036621093,115355000,0.6577280820348544,0.6648442540708228,0.1839261324368758,243.71749877929688,268.4551017224509,218.97989583614287
2024-01-17,214.8600006103516,215.6699981689453,212.009994506836,215.5500030517578,215.5500030517578,103164400,0.6525800925073797,0.6589459479464492,0.10734249959606576,241.81999893188475,269.0904113504816,214.549586513288
2024-01-18,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,211.8800048828125,108595400,0.6471268861849573,0.652625827122052,0.019351107564955262,239.80999908447265,269.69677389406723,209.92322427487804
2024-01-19,209.9900054931641,213.19000244140625,207.5599975585937,212.19000244140625,212.19000244140625,102095800,0.6410184808943277,0.6469907017967251,0.03821285972735542,237.55849914550785,268.6818960516551,206.43510223936056
2024-01-22,212.259994506836,217.8000030517578,206.2700042724609,208.8000030517578,208.8000030517578,117952500,0.6358175872051907,0.6409837365017877,0.040766623413810855,235.6414993286133,268.92785152106524,202.35514713616132
2024-01-23,211.3000030517578,215.6499938964844,207.75,209.13999938964844,209.13999938964844,106605900,0.6296644165362494,0.6356399820314442,0.04782357212144619,233.3734992980957,267.42213593361413,199.3248626625773
2024-01-24,211.8800048828125,212.72999572753903,206.7700042724609,207.8300018310547,207.8300018310547,123369900,0.623599420850001,0.6304540777011767,0.0703401871394973,231.13799972534176,265.7543556823108,196.5216437683728
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800,0.6135638952815714,0.6190084792383858,0.02209362988781937,227.4390007019043,266.16187333935096,188.71612806445765
2024-01-26,185.5,186.77999877929688,182.1000061035156,183.25,183.25,107343200,0.6029572721961846,0.6088190962322113,0.03228744832416037,223.529500579834,263.5646297588555,183.49437140081244
2024-01-29,185.6300048828125,191.47999572753903,183.6699981689453,190.92999267578125,190.92999267578125,125013100,0.5945129408692978,0.6016583658278193,0.1001668969825052,220.417000579834,260.42536301850424,180.40863814116372
2024-01-30,195.3300018310547,196.3600006103516,190.6100006103516,191.58999633789065,191.58999633789065,109982300,0.5867957038567262,0.595356490482932,0.1229290195095499,217.5725006103516,257.2682353255207,177.87676589518242
2024-01-31,187.0,193.97000122070312,185.8500061035156,187.2899932861328,187.2899932861328,103221400,0.578503302005406,0.5885023945282654,0.11429330582200173,214.51600036621093,253.6202798563569,175.41172087606498
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.8600006103516,188.8600006103516,91843300,0.5717763243415305,0.5827218309942089,0.15545074743345855,212.0365005493164,251.03953132993445,173.03346976869835
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.9100036621093,187.9100036621093,110505100,0.5649910173503869,0.57723719849274,0.18361122782385997,209.5355010986328,247.9580490301176,171.11295316714802
2024-02-05,184.259994506836,184.67999267578125,175.00999450683594,181.0599975585937,181.0599975585937,134294400,0.5573361790567586,0.5704391128629677,0.14268685701842898,206.7140007019043,244.77923721555143,168.64876418825713
2024-02-06,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,185.1000061035156,122676000,0.5498278471429751,0.5653711847430354,0.2158569588697791,203.946501159668,239.66008943884785,168.23291288048813
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200,0.5434006590385576,0.5614505543740399,0.26643138988649295,201.5775009155273,234.83002237847657,168.3249794525781
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.5599975585937,189.5599975585937,83034000,0.537380426660737,0.5584339554900011,0.28724245665726716,199.3585006713867,229.27356645000305,169.4434348927704
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753903,193.57000732421875,193.57000732421875,84476300,0.5328157407553614,0.5567793328593081,0.354131454043804,197.6760009765625,224.6319312896882,170.7200706634368
