Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2019-11-11,22.93000030517578,23.279333114624023,22.799999237060547,23.006000518798828,23.006000518798828,149800500,0.05072278127305284,0.05355330216952282,0.8882632084253426,19.98113346099853,24.446651593149504,15.515615328847565
2019-11-12,23.12666702270508,23.357999801635746,22.93600082397461,23.32866668701172,23.32866668701172,110391000,0.05155514134238491,0.05435793548954208,0.9005575447088698,20.287933444976808,24.78979170057229,15.786075189381322
2019-11-13,23.666667938232425,23.755332946777344,23.011999130249023,23.073999404907227,23.073999404907227,126301500,0.05233613439755874,0.05501768632817949,0.7873547761966263,20.575800037384035,25.013517703105865,16.138082371662204
2019-11-14,23.073999404907227,23.589332580566406,22.86066627502441,23.290000915527344,23.290000915527344,96973500,0.05312635214890486,0.055672492077895194,0.6831594283913769,20.86706676483154,25.20864938779433,16.525484141868752
2019-11-15,23.3759994506836,23.520000457763672,23.224000930786133,23.47800064086914,23.47800064086914,72135000,0.05398747066716275,0.05631531923152843,0.7041998791233156,21.18446683883667,25.297880294713075,17.071053382960265
2019-11-18,23.527999877929688,23.543333053588867,23.07333374023437,23.332666397094727,23.332666397094727,66006000,0.054860074194771694,0.056857975228357574,0.8400458419087289,21.506100177764893,25.192774634613272,17.819425720916513
2019-11-19,23.450000762939453,23.99933242797852,23.18666648864746,23.968000411987305,23.968000411987305,115872000,0.05580005140718931,0.05751921898070328,0.8881473394519621,21.85256681442261,25.04011388786194,18.66501974098328
2019-11-20,24.0,24.07999992370605,23.30466651916504,23.481332778930664,23.481332778930664,100876500,0.05668215052702118,0.057987060393445776,0.7874915713352656,22.17770013809204,24.47396284422893,19.881437431955156
2019-11-21,23.63400077819824,24.05599975585937,23.600000381469727,23.655332565307617,23.655332565307617,91650000,0.05718089732342031,0.058456977359015706,0.8165489054725955,22.361533451080323,24.49978952988311,20.223277372277536
2019-11-22,22.67733383178711,22.733333587646484,22.0,22.202667236328125,22.202667236328125,253059000,0.05722530073079145,0.058492826561513826,0.585790584057935,22.37790012359619,24.505471089870923,20.25032915732146
2019-11-25,22.954666137695312,22.971332550048828,22.297332763671875,22.422666549682617,22.422666549682617,185092500,0.05730334570185741,0.058584221288173796,0.6040468386285245,22.40666675567627,24.519539814357323,20.293793696995216
2019-11-26,22.351333618164062,22.36666679382324,21.80666732788086,21.92799949645996,21.92799949645996,119211000,0.05741819760651619,0.05853434116938929,0.5022293269202958,22.449000072479247,24.482502401598,20.415497743360497
2019-11-27,22.07466697692871,22.261999130249023,21.90466690063477,22.086000442504883,22.086000442504883,83334000,0.057565425082151886,0.058531555732716865,0.4590702044678372,22.503266716003417,24.429106519666156,20.57742691234068
2019-11-29,22.073999404907227,22.083999633789062,21.83333206176757,21.996000289916992,21.996000289916992,36984000,0.0577012578471201,0.05850491556840225,0.4390679118687434,22.553333377838136,24.362572408420217,20.744094347256052
2019-12-02,21.959999084472656,22.42533302307129,21.91266632080078,22.32466697692871,22.32466697692871,91117500,0.057896234956127474,0.05856889511212673,0.41599349858252455,22.625200080871583,24.261745042628075,20.98865511911509
2019-12-03,22.17466735839844,22.527332305908203,22.145999908447266,22.413333892822266,22.413333892822266,98605500,0.05806561898610697,0.05865054406636112,0.38680856429015564,22.687633419036864,24.17834851071502,21.19691832735871
2019-12-04,22.51666641235352,22.52400016784668,22.190000534057617,22.20199966430664,22.20199966430664,82995000,0.058208595955229384,0.05866777943529738,0.3907318954728012,22.740333366394044,24.067413671715787,21.4132530610723
2019-12-05,22.18866729736328,22.294666290283203,21.81666755676269,22.024667739868164,22.024667739868164,55869000,0.058242870903386396,0.058635848450917245,0.34588446101914944,22.752966785430907,24.045596876492343,21.46033669436947
2019-12-06,22.33333206176757,22.59066772460937,22.31800079345703,22.392667770385746,22.392667770385746,114186000,0.058246036273284355,0.05870558238359048,0.3704057351116729,22.7541335105896,24.04534698329842,21.46292003788078
2019-12-09,22.439332962036133,22.96333312988281,22.338666915893555,22.635332107543945,22.635332107543945,135346500,0.058267650000584995,0.058833708941191824,0.4137569819394203,22.76210012435913,24.048043496615158,21.476156752103105
2019-12-10,22.66399955749512,23.381999969482425,22.62066650390625,23.256000518798828,23.256000518798828,132424500,0.058301562977801424,0.059115971872216976,0.4119860649674048,22.77460012435913,24.07530150529931,21.473898743418957
2019-12-11,23.45866775512696,23.812667846679688,23.4060001373291,23.51333236694336,23.51333236694336,103467000,0.058326613229786106,0.059440317458657986,0.4912315009478845,22.78383340835571,24.103577792778232,21.46408902393319
2019-12-12,23.661333084106445,24.182666778564453,23.548667907714844,23.978666305541992,23.978666305541992,116458500,0.05844933302174479,0.05985848231123148,0.5216283025507397,22.82906675338745,24.2489038921288,21.4092296146461
2019-12-13,24.06999969482422,24.34733390808105,23.642667770385746,23.892667770385746,23.892667770385746,98563500,0.0585310859310164,0.06021377436440426,0.728851568061674,22.859200096130373,24.344307186526905,21.37409300573384
2019-12-16,24.170000076293945,25.573999404907227,24.166667938232425,25.433332443237305,25.433332443237305,272613000,0.058796330422473356,0.06094812663686617,0.8067001987939422,22.95696668624878,24.822352588788966,21.091580783708597
2019-12-17,25.266000747680664,25.700000762939453,25.059999465942383,25.266000747680664,25.266000747680664,127452000,0.059058590917605874,0.061567695765667306,0.865498433955864,23.053633403778075,25.18273035216251,20.924536455393643
2019-12-18,25.375333786010746,26.347999572753903,25.371999740600582,26.209999084472656,26.209999084472656,211815000,0.05936272231720277,0.0623812495129405,0.8888068192993022,23.165733337402344,25.695857320484198,20.635609354320493
2019-12-19,26.488000869750977,27.12333297729492,26.433332443237305,26.93600082397461,26.93600082397461,271606500,0.059831354632010156,0.06331189014635175,0.919077433635628,23.338466739654542,26.379444157114328,20.29748932219476
2019-12-20,27.3526668548584,27.53333282470703,26.679332733154297,27.03933334350586,27.03933334350586,221290500,0.0602904007971756,0.06418159141517907,0.9148653616524324,23.50766677856445,26.97022649368911,20.045107063439797
2019-12-23,27.45199966430664,28.13400077819824,27.33333206176757,27.94799995422364,27.94799995422364,199794000,0.061069766147426416,0.06521198630449472,0.9288564848867193,23.79493341445923,27.7235694831886,19.866297345729865
2019-12-24,27.89066696166992,28.36466789245605,27.512666702270508,28.350000381469727,28.350000381469727,120820500,0.06187382029619229,0.06625198431177255,0.9644164065191412,24.091300106048585,28.45433178670827,19.7282684253889
2019-12-26,28.527332305908203,28.898666381835938,28.42333221435547,28.72933387756348,28.72933387756348,159508500,0.06279643428782258,0.067294596125255,0.9930193306822201,24.43136682510376,29.13164220652508,19.73109144368245
2019-12-27,29.0,29.020666122436523,28.40733337402344,28.691999435424805,28.691999435424805,149185500,0.06369255066117675,0.06822790595898051,0.9852856378156261,24.76166677474976,29.690851222665124,19.832482326834395
2019-12-30,28.586000442504883,28.600000381469727,27.28400039672852,27.64666748046875,27.64666748046875,188796000,0.0644590744519396,0.06879218056783508,0.8421843879862718,25.044200134277347,29.95365176533852,20.134748503216173
2019-12-31,27.0,28.086000442504883,26.80533218383789,27.8886661529541,27.8886661529541,154285500,0.06521384156109436,0.06936757029171643,0.8323855163704345,25.322400093078617,30.21353320375448,20.431266982402757
2020-01-02,28.299999237060547,28.71333312988281,28.11400032043457,28.68400001525879,28.68400001525879,142981500,0.06606446939046205,0.0701013101727295,0.8460246046549715,25.63593339920044,30.5457891148109,20.726077683589978
2020-01-03,29.36666679382324,30.26666641235352,29.12800025939941,29.53400039672852,29.53400039672852,266677500,0.06705906928561943,0.07099296985027512,0.8546827904962396,26.002533435821533,30.92769672220044,21.07737014944263
2020-01-06,29.36466789245605,30.10400009155273,29.33333206176757,30.1026668548584,30.1026668548584,151995000,0.0681548652853829,0.07195211195720805,0.8751982741773152,26.40643339157105,31.28273124767525,21.53013553546684
2020-01-07,30.76000022888184,31.441999435424805,30.224000930786133,31.270666122436523,31.270666122436523,268231500,0.06935918270874472,0.07313293056488418,0.8682248998213015,26.850333309173585,31.80393564693343,21.896730971413746
2020-01-08,31.57999992370605,33.232666015625,31.21533393859864,32.80933380126953,32.80933380126953,467164500,0.07073930545930097,0.07461365262157797,0.9099820566739569,27.359033393859864,32.57286666971561,22.145200118004123
2020-01-09,33.13999938964844,33.25333404541016,31.524667739868164,32.089332580566406,32.089332580566406,426606000,0.07193756381512391,0.07576039347141308,0.824596952327737,27.800699996948243,33.04752834500266,22.553871648893825
2020-01-10,32.11933135986328,32.3293342590332,31.57999992370605,31.87666702270508,31.87666702270508,194392500,0.07307206612566024,0.07674092661679142,0.7870056399829662,28.218866729736327,33.358976380692084,23.07875707878057
2020-01-13,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,34.990665435791016,397764000,0.07456586482810543,0.0784626260663329,0.8483652594307483,28.76946668624878,34.338425885030176,23.200507487467387
2020-01-14,36.28400039672852,36.49399948120117,34.99333190917969,35.861331939697266,35.861331939697266,434943000,0.07618943696924448,0.08025369243803294,0.8477835419249895,29.367899894714355,35.29130832241534,23.44449146701337
2020-01-15,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,34.56666564941406,260532000,0.07742839105296839,0.08152721097713647,0.7508999072112352,29.824566555023196,35.877623211756635,23.77150989828975
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,34.232666015625,326050500,0.0786447363127244,0.08258993025904521,0.7215214115335901,30.27289981842041,36.2318535425328,24.31394609430801
2020-01-17,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,34.03333282470703,204436500,0.07970598646828024,0.0834980169599535,0.7117991252103127,30.664066505432128,36.52637845352077,24.80175455734348
2020-01-21,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,36.47999954223633,267052500,0.0810006481126238,0.08497532498089548,0.8221432249078838,31.141266441345216,37.27339132979704,25.009141552893396
2020-01-22,38.1259994506836,39.633331298828125,37.27333450317383,37.97066879272461,37.97066879272461,470535000,0.08248350463276108,0.08671143580298347,0.838873795000688,31.68783321380615,38.216381306262015,25.15928512135029
2020-01-23,37.61666870117188,38.79999923706055,37.040000915527344,38.14666748046875,38.14666748046875,294765000,0.08386697335058237,0.08832937031992495,0.8309240373149144,32.197766590118405,39.07999025521325,25.315542925023568
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,37.654666900634766,215304000,0.08512916912526543,0.089661359863364,0.7894538468903315,32.66299991607666,39.70613584276683,25.619863989386488
2020-01-27,36.13266754150391,37.62933349609375,35.95199966430664,37.20133209228516,37.20133209228516,204121500,0.08627841185499882,0.09074499970025615,0.7535705397821236,33.086599826812744,40.15262484263772,26.020574810987767
2020-01-28,37.89933395385742,38.45399856567383,37.2053337097168,37.79333114624024,37.79333114624024,176827500,0.08751302487479043,0.09188409126881451,0.742094193292663,33.541666412353514,40.5882850924542,26.49504773225283
2020-01-29,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,38.732666015625,267022500,0.0890168617377662,0.09316643932072326,0.7291005022183781,34.09596633911133,40.93103014285929,27.260902535363364
2020-01-30,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,42.72066879272461,435085500,0.09102885120815146,0.09539544224355193,0.8357045029943054,34.837566471099855,42.04525919489652,27.629873747303197
2020-01-31,42.66666793823242,43.53333282470703,42.167999267578125,43.37133407592773,43.37133407592773,235789500,0.09302121610962871,0.0975865372269433,0.8542954007934932,35.5719331741333,43.12440762008337,28.019458728183228
2020-02-03,44.91266632080078,52.40933227539063,44.90133285522461,52.0,52.0,705975000,0.09606877184038748,0.1018814357469592,0.897548302399,36.69523315429687,46.73859256522827,26.65187374336548
2020-02-04,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,59.137332916259766,914082000,0.10000737971489335,0.10768009887216048,0.9266087248138258,38.14696645736694,51.89020130119567,24.40373161353822
2020-02-05,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,48.97999954223633,726357000,0.10240968459802748,0.1102043468106378,0.695554493370683,39.032433128356935,53.18612685404685,24.878739402667023
2020-02-06,46.66133117675781,53.05533218383789,45.79999923706055,49.93066787719727,49.93066787719727,598212000,0.10473222624775362,0.11274296894273475,0.7104380336310828,39.88849983215332,54.52041174997739,25.25658791432925
2020-02-07,48.70333480834961,51.31666564941406,48.66666793823242,49.87133407592773,49.87133407592773,255952500,0.10714438869405127,0.11502391610183162,0.7132492657469118,40.77759990692139,55.5741927659724,25.981007047870374
2020-02-10,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,51.41866683959961,370338000,0.10979529827226524,0.1175023148016967,0.7055753440280089,41.75469989776612,56.65699376949999,26.85240602603224
2020-02-11,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,51.62533187866211,175462500,0.11205182252858409,0.11980006168353283,0.6939541985222308,42.58643321990967,57.75366819432896,27.41919824549037
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,51.15266799926758,180337500,0.114126121454171,0.1217523017856202,0.6825478348827095,43.351000022888186,58.63205794159441,28.06994210418196
2020-02-13,49.45600128173828,54.53333282470703,49.0,53.59999847412109,53.59999847412109,394339500,0.11670802938391778,0.12417449791339187,0.7143701066048311,44.302666664123535,59.65083661327471,28.954496714972365
2020-02-14,52.4813346862793,54.198001861572266,52.36666870117188,53.33533477783203,53.33533477783203,235405500,0.11929934286593943,0.12629507892377037,0.7181901357704882,45.25780010223389,60.34267301478992,30.172927189677846
2020-02-18,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,57.22666549682617,245725500,0.1224455627158685,0.12925657501922286,0.743171164957924,46.417466735839845,61.434980338931545,31.399953132748145
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,61.16133117675781,381345000,0.12579363246543754,0.13299051280215807,0.7626305663440436,47.65153331756592,63.27484264592807,32.028223989203774
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,59.96066665649414,264523500,0.12877661765160947,0.1360470598193026,0.7131994861681732,48.75103321075439,64.59922519503728,32.90284122647151
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,60.06666564941406,214722000,0.13175010724555852,0.1388409148110956,0.7089753710267571,49.84703311920166,65.63911172989246,34.05495450851086
2020-02-24,55.93333435058594,57.56666564941406,54.81333160400391,55.58599853515625,55.58599853515625,227883000,0.1341825266102844,0.1401678712596785,0.5405542102880168,50.74359970092773,65.63129575008995,35.85590365176552
2020-02-25,56.59999847412109,57.106666564941406,52.46666717529297,53.32733154296875,53.32733154296875,259357500,0.13637004921813609,0.14076312899216664,0.3889163067202773,51.54989967346192,65.02960652785256,38.07019281907127
2020-02-26,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,51.91999816894531,211282500,0.13828635856567548,0.1409245306927063,0.5564665775965831,52.256233024597165,64.07951531332641,40.43295073586792
2020-02-27,48.66666793823242,49.31800079345703,44.59999847412109,45.26666641235352,45.26666641235352,364158000,0.13917270819202066,0.13928747037351383,0.4000448937265896,52.5829330444336,63.12443037238025,42.04143571648694
2020-02-28,41.97999954223633,46.03466796875,40.76800155639648,44.53266525268555,44.53266525268555,363343500,0.13941850897067215,0.1376096085238881,0.38965524031977045,52.67353286743164,62.88408908596846,42.462976648894816
2020-03-02,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,49.574668884277344,302925000,0.1402600031787575,0.1374427981335917,0.45738985147915256,52.98369960784912,62.34612635554922,43.62127286014901
2020-03-03,53.66666793823242,53.79866790771485,47.740665435791016,49.70066833496094,49.70066833496094,386760000,0.13994809444927975,0.13732564225292093,0.45598802510198877,52.86873302459717,62.337881794139854,43.399584255054485
2020-03-04,50.93066787719727,51.10133361816406,48.31533432006836,49.96666717529297,49.96666717529297,225735000,0.13870407613594876,0.13729093166516781,0.4680243326389072,52.41019973754883,61.48102380014291,43.33937567495475
2020-03-05,48.2513313293457,49.71666717529297,47.87133407592773,48.30266571044922,48.30266571044922,162790500,0.13861219450872753,0.13681357507573863,0.3977745885217392,52.37633304595947,61.50594832495723,43.24671776696171
2020-03-06,46.0,47.133331298828125,45.61800003051758,46.89866638183594,46.89866638183594,189943500,0.13820089771819827,0.13600540972223185,0.3821921034469744,52.22473297119141,61.622110088340186,42.82735585404263
2020-03-09,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,40.53333282470703,256105500,0.13693418002348032,0.13356830547846432,0.23310315262914102,51.75783290863037,62.48179767913805,41.03386813812269
2020-03-10,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,43.02199935913086,233916000,0.1357951560516446,0.13203026810377178,0.19935546231215104,51.337999534606936,62.75304777287077,39.9229512963431
2020-03-11,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133,42.28200149536133,199837500,0.1345277154499874,0.13044039132756435,0.20284053899794754,50.870833015441896,62.980024385873854,38.76164164500994
2020-03-12,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,37.369998931884766,283636500,0.13265807008173333,0.12768551653225496,0.16759123205615303,50.18169956207275,63.70905540110356,36.65434372304194
2020-03-13,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,36.44133377075195,339604500,0.13033046446113564,0.12494412884826057,0.19027555814816696,49.3237663269043,64.06069692846246,34.58683572534614
2020-03-16,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,29.67133331298828,307342500,0.12712039749103,0.1206494681079955,0.16216430999266374,48.14056625366211,65.14655609966076,31.134576407663456
2020-03-17,29.333999633789062,31.456666946411133,26.39999961853028,28.68000030517578,28.68000030517578,359919000,0.12324798786603396,0.11649814579998108,0.16448490331867002,46.71323299407959,65.23280075902,28.193665229139174
2020-03-18,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,24.08133316040039,356793000,0.11821801535438048,0.11150974644171407,0.17671124335556898,44.85923309326172,64.66798921028055,25.05047697624289
2020-03-19,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035,28.50933265686035,452932500,0.11395158186095895,0.10818313495010982,0.27381265414654504,43.28666639328003,63.0411809626504,23.532151823909665
2020-03-20,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582,28.50200080871582,424282500,0.1096697748226137,0.10517137866799499,0.16674607607186875,41.70843315124512,60.85246108343779,22.564405219052443
2020-03-23,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125,28.952667236328125,246817500,0.10605691259247634,0.10256723475202052,0.1745390725588426,40.37676658630371,59.15806524810807,21.595467924499346
2020-03-24,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,33.66666793823242,343428000,0.1033899060449284,0.10147445497221003,0.26871140829481627,39.39373340606689,57.36144016168011,21.426026650453675
2020-03-25,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945,35.95000076293945,318340500,0.1012235454122242,0.10109768180252657,0.32423772681727275,38.5952335357666,55.61338331159704,21.57708375993617
2020-03-26,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,35.21066665649414,260710500,0.09985942984978935,0.10055865052709033,0.3304885722225217,38.092433547973634,54.87321123081069,21.31165586513658
2020-03-27,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,34.29066848754883,215661000,0.0984700834380027,0.09982439639746431,0.3906463186062092,37.5803337097168,54.157463050253845,21.00320436917975
2020-03-30,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,33.47533416748047,179971500,0.09628617795220215,0.09894156193888994,0.33183911044900727,36.77536697387696,52.43848689980914,21.11224704794477
2020-03-31,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,34.93333435058594,266572500,0.09428296090836506,0.09853355045782758,0.3702491458392626,36.037000274658205,50.479330301552736,21.594670247763677
2020-04-01,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,32.104000091552734,200298000,0.09185985602102405,0.09740613668692209,0.3980395559059816,35.14386692047119,48.09103393908718,22.1966999018552
2020-04-02,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336,30.29800033569336,297876000,0.08941748879445109,0.09590208839513496,0.3859026500656918,34.2436336517334,45.76348767298684,22.723779630479957
2020-04-03,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,32.000667572021484,338431500,0.08739654681762156,0.09499759698207826,0.5333046691480712,33.49873371124268,43.38377769533256,23.613689727152803
2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,34.41600036621094,223527000,0.08656671899246074,0.09482655589633135,0.5945590258438556,33.19286708831787,42.52449587155749,23.86123830507825
2020-04-07,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,36.36333465576172,268797000,0.08566345841495238,0.09519368930108062,0.7394261970143261,32.859933853149414,41.129723991406486,24.590143714892346
2020-04-08,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,36.589332580566406,189840000,0.0848912370101203,0.09558642497921817,0.6844817730335311,32.57530040740967,39.80626481373504,25.344336001084308
2020-04-09,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,38.20000076293945,204750000,0.08500382834286485,0.09637341573156621,0.7080576800613831,32.616800498962405,39.97208781544793,25.26151318247688
2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,43.39666748046875,337131000,0.08594733263738555,0.0984781597257339,0.7615627767371512,32.96456718444824,41.62343350995857,24.305700858937907
2020-04-14,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305,47.32600021362305,458647500,0.0883422219028439,0.10143551161785465,0.7539735799699117,33.84730052947998,44.46958935861304,23.22501170034693
2020-04-15,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,48.65533447265625,353655000,0.0910519141128919,0.10446747203442637,0.7441508249377018,34.846067237854,47.05980431632243,22.632330159385575
2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.68066787719727,49.68066787719727,309868500,0.09452451273291618,0.10748546328607425,0.776703789354569,36.12603397369385,48.94052086797561,23.31154707941209
2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.25933456420898,50.25933456420898,196923000,0.09747494200947959,0.1103711092557578,0.810691008956198,37.21353406906128,50.96382991821291,23.46323821990965
2020-04-20,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,49.75733184814453,221199000,0.10035826823854944,0.11284739525908907,0.8209151841293928,38.27630062103272,52.47008811903655,24.082513123028885
2020-04-21,48.67466735839844,50.22200012207031,44.91933441162109,45.78133392333984,45.78133392333984,303136500,0.10264110899830639,0.11402227853931979,0.6904685982702246,39.1177339553833,52.97556321549214,25.259904695274464
2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.80733489990234,48.80733489990234,212482500,0.10469496937315603,0.11589623530689408,0.7978333679973799,39.8747673034668,54.12737228789009,25.622162319043504
2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,47.04199981689453,198550500,0.10619962021796105,0.11711861085755529,0.7990210058844853,40.42936725616456,54.90048814791802,25.95824636441109
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,48.34333419799805,198180000,0.10798109163846405,0.11857332681786947,0.7957887375777829,41.08600063323975,55.750573434255855,26.42142783222364
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,53.25,310221000,0.11055296114894476,0.12120448300585743,0.814514615859004,42.03396720886231,57.28829934505968,26.77963507266493
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,51.27466583251953,228330000,0.11296747446584014,0.12305566407010356,0.7462096867866747,42.923933792114255,58.1527090720823,27.695158512146207
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,53.367332458496094,243240000,0.11546808149720399,0.1252913760510882,0.7622262896130875,43.84563369750977,59.26826481623164,28.4230025787879
2020-04-30,57.01266860961914,57.98799896240234,50.900001525878906,52.12533187866211,52.12533187866211,427078500,0.11818401337215793,0.12698130738934924,0.7181027220812394,44.84670028686524,59.64690029527736,30.04650027845312
2020-05-01,50.33333206176758,51.51800155639648,45.5359992980957,46.75466537475586,46.75466537475586,487977000,0.1204163913982694,0.12707095626597734,0.5429446756683167,45.66953353881836,58.79967315943125,32.53939391820546
2020-05-04,46.73333358764648,50.79999923706055,46.53333282470703,50.74599838256836,50.74599838256836,288556500,0.1229592313050382,0.12822174291176008,0.5438597300075019,46.6068000793457,58.21683129378739,34.99676886490401
2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,51.2140007019043,254875500,0.12523791211570087,0.12938835527639944,0.5308320786219407,47.44670009613037,57.69383553121213,37.19956466104861
2020-05-06,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,52.172000885009766,166848000,0.12738238786631834,0.1307006053933063,0.5297842495376569,48.23713340759277,57.24893571149053,39.22533110369501
2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,52.00266647338867,172915500,0.12947323603086333,0.13184249774944698,0.5175198935237848,49.00780010223389,56.297146195359616,41.71845400910816
2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,54.62799835205078,241297500,0.13170172526266663,0.1335792264169061,0.5658381492852333,49.829199981689456,55.51710658540661,44.1412933779723
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,54.08599853515625,247794000,0.13315175342473187,0.13500529660535854,0.6359877982807983,50.36366653442383,55.48746255537701,45.23987051347065
2020-05-12,55.133331298828125,56.21933364868164,53.86666870117188,53.96066665649414,53.96066665649414,238603500,0.13405175859239424,0.13626196168865184,0.5894025493699191,50.69539985656738,55.85012503004366,45.54067468309111
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,52.73066711425781,285982500,0.13460458524448998,0.13706930496450637,0.6021974152554314,50.89916648864746,56.03650533282373,45.76182764447119
2020-05-14,52.0,53.55733489990234,50.93333435058594,53.55533218383789,53.55533218383789,205233000,0.13513019085389938,0.13802076833562885,0.5944867902061267,51.09289970397949,56.32806451934479,45.8577348886142
2020-05-15,52.68999862670898,53.66999816894531,52.436668395996094,53.27799987792969,53.27799987792969,157776000,0.13553967856593213,0.1388072911930529,0.4883654684371277,51.243832969665526,56.55136942809354,45.93629651123752
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,54.242000579833984,174987000,0.13614803244001591,0.13977725894023169,0.5649119580981717,51.46806640625,56.8889022560751,46.04723055642491
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,53.867332458496094,144547500,0.1372449135763947,0.14055443788995206,0.5018524811695388,51.87236633300781,56.67870696679137,47.066025699224255
2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,54.37066650390625,109639500,0.13799959012813048,0.14139249313327817,0.5539112430163603,52.15053291320801,56.852802846559584,47.44826297985644
2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,55.17333221435547,183819000,0.13910262088946718,0.1423658477025474,0.8179142862680195,52.55709953308106,56.78141894609331,48.3327801200688
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,54.45866775512695,149812500,0.13993217755984186,0.14305497202813072,0.6784172116706721,52.8628662109375,56.66739072146365,49.05834170041134
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.5913314819336,54.5913314819336,121345500,0.14011413173578777,0.14371401929486646,0.6668685621538498,52.92993278503418,56.809737261479306,49.05012830858906
2020-05-27,54.7239990234375,55.18066787719727,52.33333206176758,54.68199920654297,54.68199920654297,173242500,0.1405763430121157,0.14433459907162444,0.6331675219715942,53.10029945373535,56.97329707447095,49.22730183299976
2020-05-28,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,53.72066879272461,108834000,0.14062427376032538,0.14463843982015476,0.5795013602202715,53.11796627044678,56.99930717741326,49.2366253634803
