Date,Close,Volume,SMA_20,EMA_20,RSI
2018-04-02,16.832000732421875,0.2629960720351593,0.3324585891002901,0.3180692385987744,0.0900530682982002
2018-04-03,17.8353328704834,0.30788897785772185,0.32870936407911244,0.314313582783584,0.19710351358956527
2018-04-04,19.12933349609375,0.3251907668985519,0.32635912173925236,0.31299168285639595,0.3386982625848969
2018-04-05,20.381332397460938,0.31243844571631507,0.32484507644605193,0.31380436563216657,0.4232164188397362
2018-04-06,19.953332901000977,0.2203507710419054,0.3231476144657008,0.31385297434476217,0.41681246678952577
2018-04-09,19.310667037963867,0.16657760648993838,0.32101097881476365,0.3128658705887329,0.41148638650736147
2018-04-10,20.31333351135254,0.17874459678758572,0.31868636823457286,0.3135814391350105,0.47294116739071307
2018-04-11,20.062000274658203,0.1210845720918838,0.31635606188886556,0.31382562317867463,0.44206446176511743
2018-04-12,19.60533332824707,0.1231546046303619,0.31450195576382606,0.3133138822868525,0.44372971562667335
2018-04-13,20.022666931152344,0.11852457156574367,0.313063101094203,0.31352044213346225,0.4872854678347622
2018-04-16,19.41399955749512,0.10226848601536,0.3113462735110956,0.3127307931913542,0.45138240496307686
2018-04-17,19.179332733154297,0.11314478882872987,0.3098726722272869,0.31163985312467196,0.5207164585563069
2018-04-18,19.55666732788086,0.10587254584406851,0.3088929304817821,0.3112582018389596,0.6286632588211232
2018-04-19,20.005332946777344,0.09819254426564815,0.3079559094221859,0.3116327304021997,0.6239182353390409
2018-04-20,19.34933280944824,0.09058488695386244,0.3068816098206577,0.31091911320974586,0.6429592059098185
2018-04-23,18.891332626342773,0.07850832698950844,0.3058466134457283,0.30953865122303303,0.5588764235551036
2018-04-24,18.8973331451416,0.09152865079586914,0.3046663644571436,0.30829928894507136,0.4735587925734775
2018-04-25,18.71266746520996,0.06404276203833259,0.30475237785004733,0.30688168643874475,0.34313038613707314
2018-04-26,19.03199958801269,0.06967246133281157,0.30633021897641255,0.3061114251624021,0.4079356235312637
2018-04-27,19.60533332824707,0.06981386149032477,0.307922300331414,0.3063343697959392,0.518003736851567
2018-04-30,19.59333229064941,0.06757118922465032,0.3102816558961006,0.30651682733005864,0.4123417730662011
2018-05-01,19.994667053222656,0.07410519185206255,0.31212664879631363,0.3073258031773986,0.4839476495713911
2018-05-02,20.07666778564453,0.145541866778033,0.3129360765598905,0.3081892943995792,0.5450785318792337
2018-05-03,18.96333312988281,0.28335276215342575,0.3117245000461199,0.30718433163938685,0.3851990421949947
2018-05-04,19.606000900268555,0.13894867338701059,0.311427730291586,0.3073061657458061,0.5101740081749656
2018-05-07,20.18466758728028,0.14073754979834036,0.3121744997454115,0.3083448003935494,0.5851095236950797
2018-05-08,20.131332397460938,0.09555197853348306,0.31201899312413683,0.3091989473107404,0.5479855218513459
2018-05-09,20.456666946411133,0.09222085389253258,0.3123562068880624,0.31049370856866954,0.5367960535472196
2018-05-10,20.334667205810547,0.09097455948096277,0.3129793692668854,0.3114694247533312,0.6017984397082589
2018-05-11,20.070667266845703,0.0749930533062152,0.313020382037984,0.3119286582106445,0.6290885808907737
2018-05-14,19.46466636657715,0.11786031966300725,0.3130636731152892,0.31137189677407423,0.5499340502478451
2018-05-15,18.94533348083496,0.15456516985282873,0.31286373789329563,0.310034950670191,0.5137884976209746
2018-05-16,19.09866714477539,0.0913428575656483,0.31247241028273837,0.30907133890088884,0.49779817024807643
2018-05-17,18.96933364868164,0.07073460670203863,0.31158722476356715,0.30799199904106445,0.42151177434660936
2018-05-18,18.454666137695312,0.11728649809356415,0.31082279762179543,0.30618972894192087,0.3778887311110959
2018-05-21,18.965999603271484,0.14903083345527726,0.31088659508465,0.30537947903545437,0.39082857446335484
2018-05-22,18.333999633789062,0.1451373965600301,0.31040526786017236,0.30363242491225956,0.3363845601077392
2018-05-23,18.60466766357422,0.09645792605429437,0.31031298994004536,0.30248601245317075,0.4542150356870784
2018-05-24,18.523332595825195,0.06672443246744919,0.309878371252183,0.3013182894214063,0.36663616201214655
2018-05-25,18.59000015258789,0.06176556182721887,0.30901084342095786,0.3003687384931787,0.2856891339463228
2018-05-29,18.91733360290528,0.09122118766267183,0.30843325205533656,0.30003478965898767,0.344195448586293
2018-05-30,19.44799995422364,0.1211963768675919,0.30796616505949514,0.30058403827676305,0.37434216677038606
2018-05-31,18.98200035095215,0.09538262718204284,0.30703085191470914,0.3003333350212681,0.3451411759362754
2018-06-01,19.454666137695312,0.08723896462200942,0.3074506599825388,0.3008648458679841,0.427256062418725
2018-06-04,19.78266716003418,0.07693648337808265,0.30760160836171063,0.3018719763484801,0.5258873344080027
2018-06-05,19.408666610717773,0.09662398902997847,0.3069385723648924,0.30218314900371074,0.543302879651303
2018-06-06,21.299999237060547,0.30662130900373724,0.3079371125811365,0.3054991106769572,0.6737723286510203
2018-06-07,21.07266616821289,0.23391532103590412,0.3084634387977294,0.30813453685353903,0.6630847276226417
2018-06-08,21.17733383178711,0.1329605411351144,0.30918343570909257,0.310686897224672,0.7282521921343321
2018-06-11,22.13999938964844,0.21481314626859782,0.3109515284412284,0.31454066123271773,0.7490388769939865
2018-06-12,22.851333618164062,0.3654848792261794,0.31384518755361057,0.3191686536170275,0.8539334112360678
2018-06-13,22.985332489013672,0.15375294104106688,0.31729707079916813,0.3235708705162091,0.8501570325843331
2018-06-14,23.847999572753903,0.1785999082543164,0.3213550274973092,0.32893787825095006,0.8818171708728033
2018-06-15,23.87800025939941,0.17641807094013018,0.32554912358427907,0.33384187502472584,0.8810433941716606
2018-06-18,24.722000122070312,0.19655772825849263,0.3309041014273876,0.33963292467681344,0.8912873581384068
2018-06-19,23.503332138061523,0.20788125017469494,0.3347809197445845,0.34291723392174145,0.7483876754096561
2018-06-20,24.14800071716309,0.13589541649745232,0.3397485578278423,0.3469230480037914,0.8122036748493174
2018-06-21,23.16733360290528,0.1290457297974525,0.3436470216836918,0.3489739889900043,0.7092816997600189
2018-06-22,22.242000579833984,0.16684560911406224,0.3468243511047646,0.34934501242162846,0.6269163542401164
2018-06-25,22.200666427612305,0.11201523175650234,0.34990940097602075,0.34961438442045917,0.650643005740258
2018-06-26,22.799999237060547,0.12058473897695342,0.3532268543772493,0.3508196621366434,0.590177781153963
2018-06-27,22.96666717529297,0.1350733225584221,0.3562332977953078,0.35217755093440983,0.6171252956902009
2018-06-28,23.32866668701172,0.13613053536401498,0.3599472058109034,0.3539869033490026,0.6299058819230844
2018-06-29,22.86333274841309,0.10479889115969503,0.36285966176433504,0.3548773619869124,0.5406755240575664
2018-07-02,22.33799934387207,0.3064979949128827,0.3650430059518873,0.3548401783356374,0.4550757069759645
2018-07-03,20.724000930786133,0.2000006576751512,0.3661668627876339,0.35221706215321513,0.3577193704588885
2018-07-05,20.61066627502441,0.28539648768585485,0.36557787826128957,0.34966193420902303,0.2833796233727801
2018-07-06,20.59333229064941,0.14381711369394756,0.3651683225713897,0.3473223414096802,0.28002905717579285
2018-07-09,21.233999252319336,0.12295730208499464,0.365216739022815,0.34623344303348913,0.26148192594226
2018-07-10,21.49799919128418,0.1537808922349939,0.36466819687617297,0.3456718066409826,0.3419632766970978
2018-07-11,21.263999938964844,0.07835541751684881,0.3633119365104539,0.3447882346851063,0.26394265602828326
2018-07-12,21.11400032043457,0.09211891424409284,0.36171302023683255,0.3437481553954556,0.30741320501266794
2018-07-13,21.257999420166016,0.09456217743089067,0.3595000548092148,0.34303816118151764,0.3901864337957712
2018-07-16,20.67333221435547,0.12660575498641077,0.3567619006884176,0.34145775453600274,0.3489378729405131
2018-07-17,21.512666702270508,0.11308230968936357,0.3540197603466038,0.34137447794485787,0.37597506864014435
2018-07-18,21.59000015258789,0.0905240520023742,0.3523849583056936,0.34142320503679585,0.3661625676857773
2018-07-19,21.34866714477539,0.09531028291540818,0.3499931328033384,0.3410801005469974,0.30774028568363465
2018-07-20,20.905332565307617,0.08292790400573492,0.3480604185954116,0.3400583936041677,0.309100146744444
2018-07-23,20.21333312988281,0.1787955666118056,0.34632707084777153,0.3380237590044586,0.2990440367451972
2018-07-24,19.82866668701172,0.15574240837352002,0.34430037080490766,0.33556574629894614,0.3895509313836842
2018-07-25,20.582666397094727,0.11438450648878745,0.3424058223001661,0.33455153539333893,0.4882949495077385
2018-07-26,20.44333267211914,0.07418575705808751,0.3402498177870933,0.333410371151632,0.4764074011727822
2018-07-27,19.812000274658203,0.09182460461392002,0.3372450839135346,0.331364989386291,0.3515937899003744
2018-07-30,19.344667434692383,0.1100882435634155,0.33423864212516574,0.32876462437909726,0.28727479481710316
2018-07-31,19.8759994506836,0.08152541174574936,0.33213504354391443,0.32726437396520186,0.36614224296004183
2018-08-01,20.05599975585937,0.1645980042847536,0.3315642854672232,0.3261957942197836,0.3963185161901748
2018-08-02,23.30266761779785,0.37974985325623184,0.333864403440848,0.33043788715446953,0.612579716179374
2018-08-03,23.211332321166992,0.22259015493182374,0.336101292713325,0.33412943431565656,0.6504220395302709
2018-08-06,22.79933357238769,0.1388648198052295,0.3374387562379945,0.3368084012026807,0.5760318957697272
2018-08-07,25.30466651916504,0.5057077982186867,0.34069127465295496,0.34325174541401227,0.6807676798994178
2018-08-08,24.689332962036133,0.4020483292584877,0.3436179708350229,0.3480942062527326,0.6559210316094116
2018-08-09,23.49666786193848,0.28058559395465,0.34565378573240296,0.35056198709663067,0.6108611644169947
2018-08-10,23.69933319091797,0.18798822103804155,0.3477397266257082,0.35311989428016244,0.6591530778554513
2018-08-13,23.76066780090332,0.1700978127368658,0.3503776287546551,0.3555325955454955,0.6862103605819404
2018-08-14,23.176000595092773,0.11292117927731365,0.351798825736332,0.3567774848097972,0.6217899239726816
2018-08-15,22.57933235168457,0.1476941087104141,0.3526441376375079,0.35694652798646614,0.5943930939419735
2018-08-16,22.36333274841309,0.09775519029008406,0.35351109507733647,0.3567529254250112,0.6191779465886729
2018-08-17,20.36666679382324,0.3097666404144669,0.3530508446298046,0.35337434154800434,0.5360928406074752
2018-08-20,20.562667846679688,0.2841781444682121,0.35334932555852805,0.3506319885902512,0.522167608917105
2018-08-21,21.459999084472656,0.214627353038377,0.35474317960634605,0.3495904763195771,0.551068105790577
2018-08-22,21.44266700744629,0.09581504859397273,0.355477987137742,0.3486203483802044,0.3848854664884797
2018-08-23,21.34000015258789,0.08268292001190392,0.3562441238240135,0.34757789648040144,0.38436457037661237
2018-08-24,21.521333694458008,0.05728514985950414,0.3577046240322892,0.3469256544147079,0.4164108736996953
2018-08-27,21.284666061401367,0.21309990249965882,0.35936221076495534,0.3459558247890217,0.18106918126193922
2018-08-28,20.790666580200195,0.12381721234522025,0.3601437268329664,0.34428579484190647,0.18519706415360854
2018-08-29,20.333999633789062,0.12050088539517233,0.3603812573667487,0.3420421460536649,0.21367653090082342
2018-08-30,20.209999084472656,0.11670774396048687,0.3577387986253885,0.3398132335588884,0.18111432863056315
2018-08-31,20.11066627502441,0.08642837999812562,0.3550895065950982,0.33763723043740695,0.16882852087942743
2018-09-04,19.26333236694336,0.13534954612193625,0.35206825255700697,0.33430901642799415,0.159679150827731
2018-09-05,18.715999603271484,0.12499609505378961,0.346438719259724,0.33041964304876514,0.16134046585259823
2018-09-06,18.729999542236328,0.12105004414644452,0.34134690533975687,0.32692314746513546,0.1708855253185471
2018-09-07,17.549333572387695,0.36786073070997677,0.33626534379771944,0.32186540942967745,0.20524366551037407
2018-09-10,19.03333282470703,0.23289921292726276,0.3322785882427596,0.31967026594022036,0.36583489620502097
2018-09-11,18.62933349609375,0.14882366578264164,0.32789423892032943,0.3170360135261274,0.24076634161357827
2018-09-12,19.36933326721192,0.1627236301037647,0.324641720505369,0.3158398863627984,0.32691202680794834
2018-09-13,19.297332763671875,0.10229808139716509,0.3218374922452004,0.3146421595894723,0.32861961534865186
2018-09-14,19.68000030517578,0.10929081244255619,0.31954478121128177,0.31417244785612286,0.34879766125662726
2018-09-17,19.6560001373291,0.11129672165378993,0.31893756860559486,0.3137089650793369,0.3613366094682882
2018-09-18,18.997333526611328,0.27012362648655136,0.31760010508092534,0.3122328691024344,0.3515615306207074
2018-09-19,19.93466758728028,0.13443537766173463,0.3162968210384243,0.31240119781355286,0.4620142424127051
2018-09-20,19.8886661529541,0.11888958127467308,0.31496904112997776,0.3124796912365028,0.46744964744296674
2018-09-21,19.940000534057617,0.0810913461459414,0.31377284399794675,0.31263306917417916,0.47845656927538577
2018-09-24,19.978666305541992,0.07767965629896596,0.3124547477057232,0.3128338744487416,0.550597613105596
2018-09-25,20.06599998474121,0.07173920549553356,0.3114134868035704,0.31315567220154517,0.6118261433305793
2018-09-26,20.6386661529541,0.1270085810165356,0.3112836135716547,0.31436559920028617,0.6475099615440744
2018-09-27,20.501333236694336,0.13795722809654012,0.3114265878791033,0.31523996027160667,0.777791390273929
2018-09-28,17.65133285522461,0.5513159257682055,0.30924039499394795,0.3114585527861648,0.38306521151774464
2018-10-01,20.71333312988281,0.35611629669699096,0.30975532967950775,0.31294990473634793,0.6091827646906292
2018-10-02,20.06800079345703,0.19113684082452734,0.3104428599125817,0.313263862051806,0.5310784139573282
2018-10-03,19.65333366394043,0.12950445821543136,0.3112437432130388,0.31288263320814896,0.5107654169900627
2018-10-04,18.788667678833008,0.15941552409310705,0.31129387083865356,0.3111504552794334,0.44414195390005023
2018-10-05,17.463333129882812,0.29309293114305585,0.31122038975957605,0.3074569006385316,0.3884434323342961
2018-10-08,16.70400047302246,0.21956813761194863,0.3092301458753975,0.3028968516580567,0.3846470858506269
2018-10-09,17.520000457763672,0.196350560585857,0.30828230204647505,0.30008027068019094,0.3778497538681448
2018-10-10,17.125333786010742,0.20875924650157923,0.3063649688499775,0.296898738469216,0.3652567971355665
2018-10-11,16.815332412719727,0.13234397068084175,0.30424428134248677,0.2935228479671771,0.3517994703395276
2018-10-12,17.25200080871582,0.11645618321514362,0.30216973360990435,0.2911690547968055,0.3733592196039499
2018-10-15,17.305999755859375,0.09999128580424628,0.3001618304080899,0.28912606747149555,0.371605566704119
2018-10-16,18.439332962036133,0.15468355138004908,0.29968505979602555,0.2890959524525209,0.39992277096342904
2018-10-17,18.118667602539062,0.14036431915002062,0.2981334208207262,0.2885542350389976,0.3936752801866668
2018-10-18,17.5939998626709,0.08718635060991149,0.2961727965469234,0.28722234103747213,0.4882614177817725
2018-10-19,17.333332061767578,0.15220247187205588,0.2939455892609797,0.2855990827375159,0.26711889552023294
2018-10-22,17.39666748046875,0.09013109109951775,0.29173946038167153,0.2842320348221197,0.3006614350134465
2018-10-23,19.60933303833008,0.3109044184260847,0.29134927192421767,0.2865451479889879,0.4885568904602818
2018-10-24,19.233333587646484,0.32784777450949765,0.29014851817977333,0.28803471702101097,0.5181800947953186
2018-10-25,20.99066734313965,0.3407119004674426,0.2905666183327929,0.2922018611503588,0.6960721434393549
2018-10-26,22.059999465942383,0.4489783838619671,0.2943335010419167,0.29768775415713083,0.7924192375479102
2018-10-29,22.32333374023437,0.23622869338033517,0.2957091286400817,0.30307367055768764,0.7776016026371408
2018-10-30,21.99333381652832,0.14811173243144146,0.2973541846886114,0.30741719581860855,0.7835194133040632
2018-10-31,22.488000869750977,0.12340945375146126,0.299776200192739,0.31214068809686435,0.8250871920824816
2018-11-01,22.95199966430664,0.12958831179721245,0.3033334624339565,0.3171587563825325,0.8257126187143125
2018-11-02,23.0939998626709,0.1264298268834583,0.3081444547428362,0.3219267363020529,0.8277017556074455
2018-11-05,22.76000022888184,0.12680799009541222,0.31331886296670736,0.3257047591030175,0.7656886074927287
2018-11-06,22.73733329772949,0.10924641936984855,0.3177766917385253,0.32908660373853776,0.7951473108958413
2018-11-07,23.21066665649414,0.11930227243206626,0.32297616296035914,0.3329057765763865,0.8631431568342759
2018-11-08,23.426666259765625,0.11463606723413071,0.328625063490088,0.3367077650557383,0.8969109789712854
2018-11-09,23.367332458496094,0.08188548889104459,0.3338501664715911,0.3400524651706789,0.8889349846807552
2018-11-12,22.0853328704834,0.1121829389200645,0.3379337565590913,0.3410218023129122,0.6771582672165247
2018-11-13,22.582000732421875,0.08763685808850005,0.34147336274205226,0.3426956677881155,0.7386343899317787
2018-11-14,22.933332443237305,0.08092363898237924,0.34558714120163503,0.3447737886101877,0.6683602557302861
2018-11-15,23.22933387756348,0.0741068360399406,0.3504021213612212,0.34712889323897517,0.6135872904332645
2018-11-16,23.62066650390625,0.11653510423329053,0.35577418813056905,0.34988755013900213,0.6237459349970602
2018-11-19,23.564666748046875,0.1576841942575094,0.3610442917338772,0.35229363267728797,0.6604282575696953
2018-11-20,23.166000366210938,0.12966394443960322,0.36408320345991463,0.3538309503847648,0.5655684764282153
2018-11-21,22.54599952697754,0.07511143483343555,0.366913633871149,0.3542271372245745,0.4478579390221857
2018-11-23,21.722000122070312,0.06715027712786685,0.3675385041647821,0.35326358021618215,0.36209442901999145
2018-11-26,23.06666755676269,0.1294567767669676,0.36839862831568043,0.35454915396041403,0.5156676994022114
2018-11-27,22.92799949645996,0.10259403521521597,0.36891527091605036,0.3554898152410363,0.5061190195852877
2018-11-28,23.19133377075196,0.0659171362193215,0.36993887413025706,0.3567633791274575,0.4895279823288858
2018-11-29,22.744667053222656,0.048704133323906655,0.37015817658469663,0.35719902611383164,0.4375304426545266
2018-11-30,23.365333557128903,0.09060461720839917,0.3705113401217583,0.35858897055045713,0.49095317905263985
2018-12-03,23.89933204650879,0.13462610345558965,0.3711994374868494,0.3607032781577757,0.6375018117619036
2018-12-04,23.979999542236328,0.1371811714180956,0.3722418375421055,0.3627456448053435,0.6113005221962405
2018-12-06,24.20400047302246,0.12699707170138916,0.37349499721837115,0.36495288393640807,0.6025822947194391
2018-12-07,23.86466789245605,0.1873173923837929,0.3740537933726327,0.36640548992753874,0.5464558982414504
2018-12-10,24.34333229064941,0.10679000268002624,0.37483701735545394,0.36848771417109805,0.5532018655621891
2018-12-11,24.450666427612305,0.10178016221557605,0.375762646884017,0.37054383655582623,0.5666294618392925
2018-12-12,24.440000534057617,0.08070496199459719,0.37777453793653787,0.3723870255681181,0.6066915708265691
2018-12-13,25.11933326721192,0.11916087227455306,0.3799425027423506,0.37514458359054703,0.7223092410534825
2018-12-14,24.38066673278809,0.10225368832445746,0.38117914388377344,0.37645441199505913,0.7333698753626606
2018-12-17,23.22800064086914,0.12422661512685731,0.38117800473067015,0.3757901753725987,0.5062854278370603
2018-12-18,22.46866607666016,0.11478897670679032,0.38019370474306236,0.37397093487249805,0.45202978635414887
2018-12-19,22.19799995422364,0.13409503077097612,0.37902598806830373,0.3718907028753922,0.40670642744251184
2018-12-20,21.025333404541016,0.14721071747426434,0.37719694494122685,0.36812718032482616,0.35981993532975076
2018-12-21,21.31800079345703,0.12986289117284852,0.37614770996735086,0.3651916394784923,0.3272803591479895
2018-12-24,19.69266700744629,0.08946683919678133,0.3744137934580041,0.3599280138244107,0.20081185457867248
2018-12-26,21.73933219909668,0.13226833803845098,0.373279682614638,0.35844932350098735,0.36718977218751114
2018-12-27,21.07533264160156,0.13904239209606004,0.37169671448446306,0.3560461503139914,0.3254471703976996
2018-12-28,22.257999420166016,0.1614674705649265,0.3708992486433159,0.35576930286131003,0.4124474210557831
2018-12-31,22.18666648864746,0.10167329000350211,0.3704224780312515,0.35540437639211736,0.38153200042362906
2019-01-02,20.67466735839844,0.189740925316054,0.36812350084041984,0.35264837704887825,0.32138981652348525
2019-01-03,20.02400016784668,0.11257261144716484,0.3648123135961043,0.34911093356131717,0.3025347871712424
2019-01-04,21.179332733154297,0.11962453325616611,0.3624193489406457,0.34776398696639654,0.3288836113286823
2019-01-07,22.33066749572754,0.12220755241259908,0.36081872312252455,0.34839250450020476,0.40923833576356256
2019-01-08,22.356666564941406,0.11328454479836501,0.35953024644067677,0.3490028757216168,0.4531885625729994
2019-01-09,22.568666458129883,0.08737872059164456,0.3580139244709595,0.34989524566612634,0.49564718255543744
2019-01-10,22.99799919128418,0.09763023201135147,0.3567727267171234,0.3513914427245682,0.5270143558360352
2019-01-11,23.15066719055176,0.0809039087278425,0.355671085811426,0.35299008297727597,0.5952265969523319
2019-01-14,22.293333053588867,0.08432710788996436,0.3532564756173148,0.3530609782859517,0.5365846749811839
2019-01-15,22.96199989318848,0.09763352038710758,0.3520443287121477,0.35419792028836095,0.657100046894256
2019-01-16,23.06999969482422,0.0751920000394605,0.35190932847642226,0.355399855294047,0.57347881180954
2019-01-17,23.15399932861328,0.05850349307714694,0.35249489554345653,0.3566220879989422,0.6288214752637804
2019-01-18,20.15066719055176,0.39513616341912156,0.3507455996523701,0.35290941844121526,0.3766900242020845
2019-01-22,19.92799949645996,0.1964508560464187,0.34980800820137753,0.34919309189174297,0.37028738223005797
2019-01-23,19.172666549682617,0.20406837848547277,0.3479749772235941,0.3446188568282467,0.40434512385314436
2019-01-24,19.43400001525879,0.12978725853045775,0.34775396522465474,0.34089954252756277,0.45556093628079325
2019-01-25,19.80266761779785,0.11724868177236876,0.34609922718959174,0.3381259331766453,0.400319147844359
2019-01-28,19.7586669921875,0.10366275733595526,0.3449742328304316,0.3355458831811324,0.29538869258517725
2019-01-29,19.83066749572754,0.07404106852481819,0.34290025548924574,0.33332706871550616,0.3001104240478358
2019-01-30,20.584667205810547,0.1830277062099332,0.34153146443939025,0.3325292752650341,0.3515390773603414
2019-01-31,20.468000411987305,0.20471290013367247,0.34135488267085945,0.33162028376237346,0.3056817985033688
2019-02-01,20.81399917602539,0.11780441727515319,0.34202987896041753,0.3313529778889566,0.3241714809912103
2019-02-04,20.85933303833008,0.11893397434738072,0.34175646265934645,0.3311838626579987,0.3765128076736493
2019-02-05,21.42333221435547,0.1089159376063584,0.3409812111185587,0.3319357251036569,0.36624138915754595
2019-02-06,21.14800071716309,0.08089404360057414,0.33994849467952554,0.3321742440507444,0.3389108214512849
2019-02-07,20.500667572021484,0.10526255214130807,0.33818154110049303,0.3313514757257371,0.29683366915130466
2019-02-08,20.38666725158692,0.09414126533410719,0.3359503492232223,0.3304241659562553,0.519261987634802
2019-02-11,20.856000900268555,0.11527730050657428,0.33398972494941953,0.33033816297436924,0.5961914717978573
2019-02-12,20.78733253479004,0.08877134772436177,0.33270295781207165,0.3301501803002008,0.7042337098704448
2019-02-13,20.544666290283203,0.08258920130285446,0.3306375233043157,0.3295907708074269,0.6383689337694507
2019-02-14,20.251333236694336,0.08356256052666626,0.32822917926711753,0.32861401944207375,0.5516958484383337
2019-02-15,20.525333404541016,0.06225552981488089,0.3259831767698141,0.32816989360364607,0.5890844876709691
2019-02-19,20.3759994506836,0.06658796487357017,0.3261757066817913,0.3275284764022571,0.5595599692745342
2019-02-20,20.17066764831543,0.11548117980345378,0.326383048843491,0.32661871541847515,0.43164257548363083
2019-02-21,19.415332794189453,0.14453562379666,0.32659038937550094,0.32458375090191166,0.3616183517147827
2019-02-22,19.6473331451416,0.09243788669243656,0.32677266690954837,0.3231148102672756,0.3438234933638696
2019-02-25,19.917999267578125,0.1070037471041741,0.32687120935689873,0.32222002123771487,0.37813874997194213
2019-02-26,19.85733222961425,0.1391640619990365,0.32695551157561287,0.32131311696333154,0.2798705188299786
2019-02-27,20.98266792297364,0.18193596545890106,0.32793981156322066,0.3222980555248974,0.4726599713986099
2019-02-28,21.32533264160156,0.17103171145160415,0.32857265592857693,0.3237389563335227,0.5891550388615626
2019-03-01,19.652666091918945,0.37475809885844036,0.3278760124706765,0.32235902842091657,0.42589862515364874
2019-03-04,19.02400016784668,0.2791551505007374,0.3263465894254262,0.32010190043013953,0.3324672818630035
2019-03-05,18.43600082397461,0.30657856011890766,0.3242760295435502,0.3171163600515371,0.30295581860474535
2019-03-06,18.416000366210938,0.1679866755014362,0.3217064847492505,0.31438306842996944,0.31504180319849734
2019-03-07,18.439332962036133,0.15330407775035637,0.3193921265469895,0.3119475247482829,0.3348581573330632
2019-03-08,18.94266700744629,0.14306243145791783,0.31806092917923307,0.3105514788843357,0.35939074574025986
2019-03-11,19.39466667175293,0.11959493787436103,0.3172133373421608,0.3100135709671454,0.4130256939405019
2019-03-12,18.89066696166992,0.1214331399220326,0.31553410344115235,0.30871828311677696,0.3935011026041706
2019-03-13,19.263999938964844,0.110591365054102,0.3142325273134614,0.30814532560859065,0.4789111348390082
2019-03-14,19.33066749572754,0.11484487909464439,0.31319525426201505,0.30773389586836225,0.46496050629005464
2019-03-15,18.36199951171875,0.24115303607512623,0.3115809569769644,0.30580753413718836,0.37489563712459323
2019-03-18,17.965999603271484,0.16709059310789323,0.30939419370041255,0.3034292993633887,0.3560323759880557
2019-03-19,17.83133316040039,0.19207567210289983,0.3072199627376867,0.3010615064030261,0.2326462804233941
2019-03-20,18.239999771118164,0.11163542435667038,0.30557034844705405,0.29957487585794335,0.2405372334596366
2019-03-21,18.26799964904785,0.0958331346606314,0.3045900363101527,0.2982747517408807,0.34235280611086305
2019-03-22,17.635332107543945,0.1418457324281531,0.30287092879114896,0.29608340705169434,0.34204000148699487
2019-03-25,17.3613338470459,0.16600542910837335,0.30068644545049333,0.2936611633294685,0.36817539856816067
2019-03-26,17.851333618164062,0.118914244092844,0.29897246656498905,0.29225575746088284,0.43228677964176043
2019-03-27,18.32200050354004,0.14239817955518141,0.2966991211338267,0.29173933036582966,0.4798365738814639
2019-03-28,18.57466697692871,0.10943056841219131,0.29434887879396654,0.29167746094500974,0.454152789097861
2019-03-29,18.65733337402344,0.09655986570273412,0.29349843988898083,0.2917541125256156,0.4116941841764919
2019-04-01,19.27866744995117,0.13140185102671312,0.29371603442861033,0.29282032263723623,0.5319398798873071
2019-04-02,19.058666229248047,0.08813504701555237,0.2942480564107198,0.2934320224082654,0.468828122375961
2019-04-03,19.45400047302246,0.12826145217961765,0.2951349514743909,0.29461973314088796,0.503657199930872
2019-04-04,17.851999282836914,0.38806451135558356,0.29463311786436397,0.29312410289130847,0.4446401220850628
2019-04-05,18.33066749572754,0.21242578546965404,0.29411020910708097,0.29253888141827544,0.5238669858871228
2019-04-08,18.21333312988281,0.16921817222210347,0.2931008461215106,0.2918211459007027,0.5255223686758225
2019-04-09,18.15399932861328,0.09512448968518734,0.2924714175857746,0.2910765719231877,0.48287564041869463
2019-04-10,18.40399932861328,0.11415267599798093,0.2917366100543787,0.2908040058461916,0.5036164993751211
2019-04-11,17.89466667175293,0.15977231286264618,0.2905096525291788,0.28974023308810115,0.51547435376928
2019-04-12,17.84666633605957,0.10896855161845634,0.2900693380757999,0.288700761032794,0.538558668673132
2019-04-15,17.7586669921875,0.16310508169147472,0.2898921875455622,0.28761910154398496,0.4813355268372656
2019-04-16,18.224000930786133,0.11763177754795684,0.29022769339467774,0.28738703174368907,0.4807630615703912
2019-04-17,18.082000732421875,0.08234092893326735,0.290092694788642,0.28694924092998164,0.43800792297618096
2019-04-18,18.21733283996582,0.0946690496429646,0.29004940371133675,0.28677026919793164,0.4441698547339165
2019-04-22,17.516666412353516,0.1977727831003793,0.2899480125663832,0.2854842041259149,0.30603161369496407
2019-04-23,17.593332290649414,0.17798991455155597,0.29014623824387703,0.2844436229787547,0.33283834654042793
2019-04-24,17.243999481201172,0.17443189198343315,0.28962731570761074,0.28294168069769443,0.2502258761520306
2019-04-25,16.5086669921875,0.35729682359343834,0.288077955038518,0.2804030245846412,0.3141489458674069
2019-04-26,15.675999641418455,0.36570355621396144,0.28560125611120724,0.27677022675915686,0.16886566542336248
2019-04-29,16.097999572753906,0.2728694202429123,0.2834144928346553,0.27416045977400666,0.25058203492679876
2019-04-30,15.912667274475098,0.15366744327140772,0.2805384922250642,0.27150189778245093,0.2427557893009342
2019-05-01,15.600666999816896,0.1740520845836012,0.27758388516227545,0.2685959638061518,0.18433546432008502
2019-05-02,16.273332595825195,0.29662464670512967,0.27486623742702765,0.2670459996168279,0.31928933350905275
2019-05-03,17.00200080871582,0.38783596924053315,0.27413997598844114,0.26681271495811504,0.41201278240099654
