S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
812,9/12/2014,18.70000076,18.82600021,18.46666718,18.61333275,18.61333275,49869000,17.98859959,16.45271988,64.50675217,0.655990303,0.681683431,19.43089386,17.98859959,16.54630531,16.45271988,13.88668664,-0.00395987,0.019325783,-0.073999405
1158,1/28/2016,12.7193327,12.75199986,12.16066742,12.64666653,12.64666653,68892000,13.91193342,14.63728003,30.40108704,-0.590752802,-0.472490876,15.78056635,13.91193342,12.04330049,14.63728003,15.82791663,0.008666966,0.023573029,0.10866642
351,11/12/2012,2.019332886,2.094666958,2.010667086,2.071332932,2.071332932,8338500,1.931266648,1.938639934,59.46950705,0.040754665,0.018260553,2.134711558,1.931266648,1.727821737,1.938639934,2.075159975,0.024736129,0.031138765,0.049999952
1703,3/28/2018,17.63866615,17.91200066,16.80666733,17.18533325,17.18533325,315021000,21.23173323,22.09523991,22.99732771,-0.913857586,-0.49442089,23.96876438,21.23173323,18.49470207,22.09523991,22.47936657,-0.076653036,0.028345937,-1.42666626
2816,8/29/2022,282.8299866,287.7399902,280.7000122,284.8200073,284.8200073,41864700,296.5710022,267.1559341,48.64345071,5.853757653,9.197482362,312.6346728,296.5710022,280.5073316,267.1559341,298.5362995,-0.011350582,0.03325702,-3.269989014
1310,9/2/2016,13.48866653,13.5466671,13.07999992,13.18533325,13.18533325,89661000,14.66933346,14.70397335,22.39828005,-0.332380032,-0.14102599,15.77090977,14.66933346,13.56775714,14.70397335,14.48247337,-0.014892723,0.017562187,-0.199334145
3278,7/2/2024,218.8899994,231.3000031,218.0599976,231.2599945,231.2599945,205047900,186.3504997,179.3412,80.71478956,9.021158502,4.738017423,214.4968543,186.3504997,158.2041452,179.3412,205.6969,0.101972714,0.040094329,21.3999939
1090,10/20/2015,15.18133259,15.23999977,13.46666718,14.20199966,14.20199966,223500000,15.73386655,16.1546665,33.49949253,-0.561305952,-0.455716078,17.79746862,15.73386655,13.67026448,16.1546665,15.45731994,-0.066067554,0.027928192,-1.004667282
2579,9/20/2021,244.8533325,247.3333282,239.5399933,243.3899994,243.3899994,74273100,244.8940002,233.8287338,51.19040122,4.757311494,5.184403949,256.971051,244.8940002,232.8169495,233.8287338,231.5319335,-0.038604843,0.020127484,-9.773330688
652,1/24/2014,11.85666656,12.03199959,11.56866741,11.64000034,11.64000034,114964500,10.55700016,9.674653358,63.99373512,0.558580318,0.383842936,12.21230709,10.55700016,8.901693232,9.674653358,8.779999996,-0.038016531,0.044133044,-0.460000038
2779,7/7/2022,233.9199982,245.363327,232.2100067,244.543335,244.543335,81930600,231.7171669,247.591467,53.31541527,-3.576433039,-5.921819151,250.6395158,231.7171669,212.794818,247.591467,303.4217664,0.055279045,0.050122535,12.80999756
3075,9/11/2023,264.269989,274.8500061,260.6099854,273.5799866,273.5799866,174667900,242.047998,256.6505991,63.0971433,2.718961843,-0.568260703,270.7503926,242.047998,213.3456035,256.6505991,200.4542995,0.100925499,0.034181062,25.07998657
2511,6/14/2021,204.0766602,208.4966736,203.0599976,205.8966675,205.8966675,61272000,200.304335,217.476001,49.95826619,-3.099724902,-4.657116516,212.5902536,200.304335,188.0184165,217.476001,203.4408497,0.012789222,0.030401925,2.600006104
2885,12/6/2022,181.2200012,183.6499939,175.3300018,179.8200073,179.8200073,92150800,185.2674995,211.4448001,39.7389431,-7.821881322,-10.09095637,201.204569,185.2674995,169.3304301,211.4448001,263.1531671,-0.014414852,0.040616701,-2.629989624
3095,10/9/2023,255.3099976,261.3599854,252.0500031,259.6700134,259.6700134,101377900,257.5955017,250.3997998,54.11902244,1.022845675,0.395689493,278.5377035,257.5955017,236.6532999,250.3997998,208.9442497,-0.003300907,0.030598375,-0.859985352
1012,6/30/2015,17.65333366,18.0613327,17.60000038,17.88400078,17.88400078,46303500,17.18746672,16.37981325,65.40232287,0.430597503,0.422853184,18.15527699,17.18746672,16.21965644,16.37981325,15.10952999,0.023814996,0.01663451,0.416000366
1379,12/12/2016,12.85333347,12.96133327,12.74533272,12.82866669,12.82866669,36583500,12.5648334,12.95161335,52.25255455,-0.047456957,-0.112158715,13.19316713,12.5648334,11.93649967,12.95161335,14.29190337,0.001300844,0.020668051,0.016666412
2776,7/1/2022,227.0,230.2299957,222.1199951,227.2633362,227.2633362,74460300,231.8341667,253.4836005,44.68446192,-5.871682807,-7.289158174,250.41362,231.8341667,213.2547135,253.4836005,303.6194664,0.012429132,0.049464134,2.790008545
1361,11/15/2016,12.18533325,12.42866707,12.13666725,12.25133324,12.25133324,58530000,12.95310006,13.27397331,37.57002593,-0.309975622,-0.248435739,13.89660417,12.95310006,12.00959595,13.27397331,14.16172003,0.012785831,0.018403402,0.154665947
169,2/22/2012,2.299999952,2.314666986,2.166666985,2.28133297,2.28133297,24819000,2.103333294,1.953639939,66.53566556,0.10306495,0.081457932,2.375128247,2.103333294,1.831538342,1.953639939,1.877109989,-0.00811608,0.041022535,-0.018666983
2785,7/15/2022,240.0,243.6233368,236.8899994,240.0666656,240.0666656,69683100,234.2255013,240.8074667,51.07905358,-1.072665571,-2.741930512,252.3148576,234.2255013,216.1361449,240.8074667,302.942633,0.007357232,0.047945697,1.753326416
1172,2/18/2016,11.49466705,11.52999973,10.98466682,11.11800003,11.11800003,58314000,11.61533332,13.52181334,41.30427585,-0.916402183,-0.973822218,14.21841306,11.61533332,9.012253582,13.52181334,15.57619329,-0.011323159,0.032780746,-0.127332687
1026,7/21/2015,18.00333214,18.23333359,17.77000046,17.78466606,17.78466606,91630500,17.83040009,17.14031994,52.27724799,0.277568609,0.279496683,18.76698074,17.83040009,16.89381943,17.14031994,15.18461998,-0.054878507,0.018816977,-1.03266716
804,9/2/2014,18.36666679,18.99266624,18.28666687,18.94133377,18.94133377,147786000,17.26556649,15.9789333,81.13362784,0.654965865,0.583920004,18.44012628,17.26556649,16.09100671,15.9789333,13.47346333,0.053466866,0.020317142,0.961334229
2097,10/21/2019,17.22200012,17.29999924,16.67866707,16.89999962,16.89999962,75304500,16.30566673,15.70364002,57.85108527,0.395192459,0.313859505,17.70891591,16.30566673,14.90241756,15.70364002,16.96397335,-0.013426711,0.025932318,-0.229999542
3176,2/5/2024,184.2599945,184.6799927,175.0099945,181.0599976,181.0599976,134294400,206.7140007,229.5201996,24.48173313,-14.07348386,-12.45203158,243.8154039,206.7140007,169.6125975,229.5201996,232.0854996,-0.036453653,0.026442229,-6.850006104
1755,6/12/2018,22.97999954,23.66466713,22.53333282,22.85133362,22.85133362,335211000,19.65103331,19.62307999,71.35382125,0.626119488,0.209662909,22.22178136,19.65103331,17.08028525,19.62307999,21.51887662,0.032128918,0.031103708,0.711334229
3202,3/13/2024,173.0500031,176.0500031,169.1499939,169.4799957,169.4799957,106524500,189.8454987,200.4288,31.25711542,-7.123444442,-5.510833332,211.1714533,189.8454987,168.519544,200.4288,234.7155497,-0.045398208,0.029230724,-8.059997559
3007,6/2/2023,210.1499939,217.25,209.75,213.9700012,213.9700012,164129000,182.255999,180.2293994,76.31366392,8.785823633,4.539640219,211.1752445,182.255999,153.3367534,180.2293994,198.3409334,0.031081326,0.029530318,6.449996948
2710,3/28/2022,355.0333252,365.9599915,351.2000122,363.9466553,363.9466553,102506100,295.9928299,299.1486639,71.88747171,13.27219735,3.501468752,353.8345074,295.9928299,238.1511524,299.1486639,287.6842662,0.080345078,0.042656154,27.06665039
2031,7/18/2019,17.00333214,17.04999924,16.79266739,16.90266609,16.90266609,71379000,15.5581666,14.65270668,70.36814801,0.609685787,0.438200627,17.18534002,15.5581666,13.93099318,14.65270668,18.84009335,-0.005179388,0.028442697,-0.088001251
2824,9/9/2022,291.6700134,299.8500061,291.25,299.6799927,299.6799927,54338100,290.9815018,274.5760678,59.4983844,1.255277345,2.075210276,313.7227309,290.9815018,268.2402726,274.5760678,295.3677166,0.036022895,0.030280404,10.41998291
220,5/4/2012,2.154666901,2.164000034,2.093333006,2.121999979,2.121999979,18712500,2.192799997,2.282399983,40.29305285,-0.028385846,-0.027281578,2.277057601,2.192799997,2.108542393,2.282399983,1.983029979,-0.019408528,0.02692707,-0.042000055
368,12/6/2012,2.254667044,2.319999933,2.233333111,2.25999999,2.25999999,9906000,2.167199957,2.014266646,63.61905289,0.073627091,0.069602302,2.324471626,2.167199957,2.009928289,2.014266646,2.081023312,0.005636432,0.027146267,0.012666941
2438,3/1/2021,230.0366669,239.6666718,228.3500061,239.4766693,239.4766693,81408600,263.4924995,259.0537329,41.96314247,-8.683645013,-3.228737021,305.0277679,263.4924995,221.9572312,259.0537329,155.0380963,0.063552911,0.039106114,14.30999756
550,8/28/2013,11.27066708,11.4333334,10.88333321,11.09666729,11.09666729,221101500,9.912966633,8.685866594,71.73896739,0.655115358,0.563362604,11.23747907,9.912966633,8.588454194,8.685866594,4.608853302,-0.003353021,0.041981128,-0.037332535
2537,7/21/2021,219.8699951,221.6199951,216.7633362,218.4299927,218.4299927,41859900,221.5450005,209.1210681,51.50950574,1.576148557,2.485216884,231.0456509,221.5450005,212.0443501,209.1210681,213.5174832,-0.00788802,0.024035086,-1.736679077
2384,12/9/2020,217.8966675,218.1066742,196.0,201.4933319,201.4933319,213873600,176.8219994,155.8799323,65.291498,16.84334425,14.2281358,228.7784607,176.8219994,124.865538,155.8799323,97.62683311,-0.069859043,0.037045517,-15.1333313
2350,10/21/2020,140.8999939,144.3166656,140.4166718,140.8800049,140.8800049,97111500,142.7791656,138.0569327,49.57533323,2.455642941,3.419560336,153.6295497,142.7791656,131.9287816,138.0569327,77.91325657,0.001659033,0.060987801,0.233337402
352,11/13/2012,2.085999966,2.133332968,2.048000097,2.107332945,2.107332945,14974500,1.944499946,1.942906592,61.84207003,0.046006689,0.02380978,2.157383104,1.944499946,1.731616788,1.942906592,2.075919974,0.017380119,0.031209845,0.036000013
1226,5/5/2016,15.23066711,15.2426672,13.98600006,14.10200024,14.10200024,168822000,16.38560014,15.33772005,30.09998022,-0.101547986,0.271420567,17.86294004,16.38560014,14.90826023,15.33772005,15.04678998,-0.049559614,0.025115625,-0.735332489
773,7/18/2014,14.39666653,14.74733257,14.39533329,14.66800022,14.66800022,63805500,15.16853328,14.21566664,48.68519183,0.011281651,0.152086724,16.26980558,15.16853328,14.06726098,14.21566664,12.64874335,0.021448508,0.027178941,0.308000565
1420,2/10/2017,17.98600006,18.06333351,17.74066734,17.94866753,17.94866753,54295500,16.78026681,15.00706673,82.50716998,0.725594754,0.697308277,17.96125797,16.78026681,15.59927565,15.00706673,14.29955004,0.000111486,0.016537475,0.002000809
2723,4/14/2022,333.0966797,337.5700073,327.3966675,328.3333435,328.3333435,58422300,343.7876694,308.7512659,49.04800795,8.466925819,13.06495669,384.1140527,343.7876694,303.4612861,308.7512659,296.563283,-0.036552319,0.038155786,-12.45666504
491,6/5/2013,6.243999958,6.53133297,5.940667152,6.357999802,6.357999802,183372000,5.988766611,4.272893362,62.52042233,0.685772211,0.767871025,7.592909819,5.988766611,4.384623402,4.272893362,2.71129665,0.005588256,0.060732983,0.03533268
2992,5/11/2023,168.6999969,173.5700073,166.7899933,172.0800018,172.0800018,103889900,168.1024986,179.8193991,50.15207701,-3.640144181,-5.26728298,186.5713537,168.1024986,149.6336435,179.8193991,206.5013835,0.021003968,0.032528712,3.540008545
2638,12/13/2021,333.6966553,335.0,317.1400146,322.1366577,322.1366577,78595500,357.4611664,336.7703333,40.63692069,-2.470426006,3.951887649,392.7764572,357.4611664,322.1458756,336.7703333,253.1637507,-0.04977243,0.039297656,-16.87335205
499,6/17/2013,6.906667233,6.983333111,6.746666908,6.813333035,6.813333035,105993000,6.491233301,4.893773341,64.03276498,0.472604405,0.566146067,7.255264702,6.491233301,5.727201901,4.893773341,2.896259974,0.01894308,0.056933941,0.126666069
2035,7/24/2019,17.27799988,17.73800087,17.21066666,17.65866661,17.65866661,166092000,16.07160001,14.76678671,74.41100808,0.714378258,0.581184854,17.96064872,16.07160001,14.1825513,14.76678671,18.79028001,0.018103499,0.027516041,0.313999176
211,4/23/2012,2.190666914,2.197999954,2.114000082,2.129333019,2.129333019,13362000,2.309899962,2.289146605,38.9959328,-0.041223709,-0.021274415,2.603631367,2.309899962,2.016168557,2.289146605,1.968453311,-0.036791556,0.027760605,-0.081333876
1069,9/21/2015,17.59866714,18.10466766,17.05333328,17.61333275,17.61333275,91803000,16.43263316,16.87662655,61.16166949,0.234116251,0.058460279,18.11007167,16.43263316,14.75519465,16.87662655,15.31281328,0.013736467,0.029954855,0.238666534
1492,5/25/2017,20.73466682,21.1313324,20.52066612,21.12199974,21.12199974,75210000,20.92116671,19.92408005,55.44071116,0.204184898,0.315631474,21.92542916,20.92116671,19.91690425,19.92408005,15.90029006,0.021307436,0.023828437,0.440666199
651,1/23/2014,11.81533337,12.15866661,11.5613327,12.10000038,12.10000038,118011000,10.47970014,9.634786682,71.89378108,0.551802286,0.340158591,12.06854746,10.47970014,8.89085281,9.634786682,8.73575333,0.016465062,0.044129379,0.196000099
228,5/16/2012,1.972000003,2.012000084,1.925333023,1.945333004,1.945333004,18856500,2.138533384,2.251306684,36.74417019,-0.066302115,-0.047690601,2.332817053,2.138533384,1.944249715,2.251306684,1.989486644,-0.008494907,0.033044478,-0.016667008
366,12/4/2012,2.272000074,2.319999933,2.236666918,2.25999999,2.25999999,18949500,2.150800014,2.005026643,64.2435389,0.076850327,0.067006275,2.30286596,2.150800014,1.998734067,2.005026643,2.081643311,-0.020797268,0.027606776,-0.048000097
2603,10/22/2021,298.5,303.3333435,296.9866638,303.2266541,303.2266541,68642400,271.6475037,254.1574017,83.91996675,12.09146783,9.077390283,299.7714693,271.6475037,243.523538,254.1574017,237.1667174,0.017539108,0.01785307,5.226654053
1967,4/16/2019,17.71666718,18.33333206,17.64800072,18.22400093,18.22400093,109093500,18.26896667,19.14890667,47.02884969,-0.289984685,-0.301658888,19.31664492,18.26896667,17.22128843,19.14890667,20.67587997,0.026203202,0.027164285,0.465333939
277,7/26/2012,1.993332982,2.0,1.842666984,1.875332952,1.875332952,33934500,2.100999898,2.05103996,36.46007143,-0.026273912,0.009374219,2.326262271,2.100999898,1.875737525,2.05103996,2.088029976,-0.028324869,0.034050067,-0.054666996
2370,11/18/2020,149.4499969,165.3333282,147.8333282,162.2133331,162.2133331,234132000,140.2508324,141.0437321,67.66617502,1.759280631,0.159580485,153.1783759,140.2508324,127.3232888,141.0437321,88.03509649,0.101967759,0.041882802,15.00999451
1764,6/25/2018,22.00799942,22.56466675,21.83333206,22.20066643,22.20066643,103969500,21.7614666,20.30470665,53.72848956,0.939875381,0.963572648,25.46348918,21.7614666,18.05944402,20.30470665,21.52225661,-0.001858383,0.028572578,-0.041334152
1188,3/11/2016,13.86200047,13.96133327,13.6886673,13.83333302,13.83333302,50146500,12.37549992,12.74525333,64.40267285,0.435386111,0.187198494,14.64375242,12.37549992,10.10724741,12.74525333,15.30464997,0.011307092,0.034499725,0.154665947
1787,7/27/2018,20.48333359,20.5126667,19.68933296,19.81200027,19.81200027,85549500,21.02036638,21.10347984,39.55059669,-0.382514955,-0.221725225,22.49233991,21.02036638,19.54839285,21.10347984,21.23229325,-0.030882068,0.02964247,-0.631332397
1989,5/17/2019,14.79733276,14.81599998,13.92800045,14.06866741,14.06866741,266800500,16.13583331,17.48754667,27.9236047,-0.766370016,-0.64407328,17.84829929,16.13583331,14.42336733,17.48754667,20.17282,-0.075767488,0.028877081,-1.15333271
408,2/5/2013,2.533333063,2.57666707,2.512000084,2.542000055,2.542000055,19653000,2.380866563,2.31190659,68.98330263,0.076400616,0.062393076,2.636054582,2.380866563,2.125678544,2.31190659,2.085996641,0.010333872,0.016547805,0.026000023
2556,8/17/2021,224.2200012,224.8600006,216.2799988,221.9033356,221.9033356,71163900,228.8131676,220.6330011,44.20517174,3.61622435,4.672275436,247.3511849,228.8131676,210.2751502,220.6330011,221.7277834,-0.02981765,0.020600074,-6.819992065
3294,7/25/2024,216.8000031,226.0,216.2299957,220.25,220.25,100636500,239.1189995,203.1510001,46.95138924,9.35320618,14.56967231,278.4577427,239.1189995,199.7802562,203.1510001,205.0395999,0.019723109,0.037612604,4.259994507
3065,8/25/2023,231.3099976,239.0,230.3500061,238.5899963,238.5899963,106612200,241.5055,257.4223999,47.05569433,-7.396652628,-7.432271531,268.7231086,241.5055,214.2878915,257.4223999,197.0599497,0.037167463,0.031695124,8.550003052
1035,8/3/2015,17.75266647,17.78066635,17.13800049,17.3326664,17.3326664,38302500,17.65430002,17.3654533,47.04390171,0.049031654,0.124267975,18.49225501,17.65430002,16.81634503,17.3654533,15.23965664,-0.023144885,0.020920323,-0.410667419
1898,1/7/2019,21.44799995,22.44933319,21.18333244,22.3306675,22.3306675,113268000,22.39986668,22.62925335,51.1119171,-0.42758036,-0.327836374,25.53360285,22.39986668,19.2661305,22.62925335,20.83338664,0.054361239,0.036825729,1.151334763
2675,2/4/2022,299.0733337,312.1666565,293.7233276,307.7733459,307.7733459,73625400,322.5424973,338.3332654,44.86244945,-12.79777811,-11.45539859,371.9379095,322.5424973,273.147085,338.3332654,273.0336835,0.03611111,0.044810851,10.72668457
1980,5/6/2019,16.66799927,17.22333336,16.56666756,17.02266693,17.02266693,162508500,17.26213326,18.20319998,46.47766374,-0.570380797,-0.577279176,19.09516253,17.26213326,15.42910399,18.20319998,20.38324999,0.001215511,0.029618375,0.020666122
845,10/29/2014,16.07533264,16.10000038,15.70933342,15.87333298,15.87333298,74437500,15.95059996,16.90197327,48.19787764,-0.3426147,-0.413723285,17.65484048,15.95059996,14.24635943,16.90197327,14.98725999,-0.019236392,0.029797064,-0.31133461
8,7/1/2011,1.937999964,1.973333001,1.919999957,1.934666991,1.934666991,12823500,1.850199956,1.846319978,58.05878671,0.014642177,0.004080821,1.960277106,1.850199956,1.740122805,1.846319978,1.721426673,-0.003776025,0.029501297,-0.00733304
2495,5/20/2021,191.6666718,196.2833405,190.3566742,195.593338,195.593338,92463300,215.3505013,223.2945999,37.92743482,-11.13004725,-8.384220671,252.7176097,215.3505013,177.9833928,223.2945999,196.548823,0.041387128,0.033542345,7.773330688
1512,6/23/2017,25.49666786,25.79933357,25.29000092,25.56333351,25.56333351,96687000,24.05156679,22.06901337,71.17470635,1.050723585,1.01507238,26.34510902,24.05156679,21.75802456,22.06901337,16.85541339,0.002195437,0.02069525,0.055999756
2718,4/7/2022,350.7966614,358.8633423,340.5133362,352.4200134,352.4200134,79447200,328.4493347,305.1068652,58.69926557,18.56881129,16.87772313,405.0666086,328.4493347,251.8320608,305.1068652,293.9051663,0.010996816,0.043107592,3.833343506
416,2/15/2013,2.56666708,2.567332983,2.463332891,2.469332933,2.469332933,30264000,2.509399843,2.368106561,50.41098211,0.059198654,0.071761645,2.674378409,2.509399843,2.344421277,2.368106561,2.100999961,-0.032140069,0.016945838,-0.082000017
1804,8/21/2018,20.70733261,21.65266609,20.60000038,21.45999908,21.45999908,197583000,22.04433336,22.06194656,47.18378403,0.057617265,0.32028394,25.55379311,22.04433336,18.53487361,22.06194656,21.21655327,0.043638853,0.040384654,0.897331238
3163,1/17/2024,214.8600006,215.6699982,212.0099945,215.5500031,215.5500031,103164400,241.8199989,237.7889996,30.69532957,-5.751409726,-1.894324983,268.3999091,241.8199989,215.2400888,237.7889996,231.5690495,-0.019826295,0.02412489,-4.36000061
3089,9/29/2023,250.0,254.7700043,246.3500061,250.2200012,250.2200012,128346200,256.968,251.2261996,48.15017434,-1.147595931,1.148566331,279.6056016,256.968,234.3303985,251.2261996,205.8131496,0.015585665,0.030719095,3.839996338
1747,5/31/2018,19.14733315,19.3579998,18.86199951,18.98200035,18.98200035,88795500,19.25226679,19.32856003,47.46753676,-0.223900846,-0.242900037,20.56068921,19.25226679,17.94384437,19.32856003,21.61944995,-0.023961312,0.033018964,-0.465999603
3111,10/31/2023,196.1199951,202.8000031,194.0700073,200.8399963,200.8399963,118068300,235.6919991,246.0197992,28.54981784,-14.034319,-9.783173776,284.9659575,235.6919991,186.4180406,246.0197992,217.7772997,0.017632731,0.0325691,3.479995728
2315,9/1/2020,167.3800049,167.4966736,156.8366699,158.3500061,158.3500061,269523300,124.0317337,104.4028403,75.43351758,15.81247307,12.45361414,168.2081801,124.0317337,79.85528735,104.4028403,57.78001341,-0.046696908,0.051063339,-7.756668091
200,4/5/2012,2.339999914,2.362667084,2.29399991,2.298666954,2.298666954,22641000,2.392833364,2.255359962,46.18470456,0.047517298,0.064001059,2.562961589,2.392833364,2.222705139,2.255359962,1.952183321,-0.014856885,0.026875323,-0.034666061
1484,5/15/2017,21.22533226,21.34666634,20.83533287,21.05866623,21.05866623,114330000,20.80859985,19.26660007,55.64504682,0.53104468,0.562747305,21.91908491,20.80859985,19.6981148,19.26660007,15.68209004,-0.027492986,0.023622064,-0.595333099
1139,12/30/2015,15.7733326,16.24200058,15.71133327,15.87266731,15.87266731,55468500,15.28859997,14.8566267,60.23648213,0.174590113,0.12178775,16.01195072,15.28859997,14.56524921,14.8566267,15.77464662,0.003794453,0.028604263,0.06000042
802,8/28/2014,17.45933342,17.63199997,17.44266701,17.59066772,17.59066772,42673500,16.99213314,15.85034662,69.91474083,0.549366895,0.565394494,18.1654835,16.99213314,15.81878278,15.85034662,13.38102334,0.002317293,0.018868137,0.040668488
1972,4/24/2019,17.59000015,17.68799973,17.20000076,17.24399948,17.24399948,160912500,18.23383331,18.83567993,38.75571837,-0.34524509,-0.302869035,19.34500671,18.23383331,17.12265992,18.83567993,20.58349998,-0.019855977,0.026898763,-0.349332809
1357,11/9/2016,12.4586668,12.80000019,12.26333332,12.67066669,12.67066669,122596500,13.12203331,13.37298664,39.9366969,-0.224827556,-0.194981243,13.81976079,13.12203331,12.42430583,13.37298664,14.16888335,-0.025033363,0.019040876,-0.325333595
284,8/6/2012,1.836666942,1.913333058,1.836666942,1.884667039,1.884667039,22923000,2.016666538,2.032359958,44.05942118,-0.079660499,-0.055016033,2.377427311,2.016666538,1.655905764,2.032359958,2.087176641,0.036670562,0.035132494,0.06666708
2216,4/13/2020,39.34400177,43.46666718,38.70199966,43.39666748,43.39666748,337131000,32.96456718,43.13708008,61.11892594,-0.675318984,-2.195226742,41.40418612,32.96456718,24.52494825,43.13708008,26.36801003,0.136038393,0.084510307,5.196666718
232,5/22/2012,2.006666899,2.089333057,2.0,2.053333044,2.053333044,35493000,2.090600049,2.222986665,47.69063695,-0.077725146,-0.068004929,2.348786372,2.090600049,1.832413727,2.222986665,1.993543308,0.070559469,0.034429326,0.135333061
3195,3/4/2024,198.7299957,199.75,186.7200012,188.1399994,188.1399994,134334900,193.4935005,211.1853998,40.33925233,-2.176370476,-3.750290017,206.5763229,193.4935005,180.4106782,211.1853998,234.8997498,-0.071555468,0.02941018,-14.5
2724,4/18/2022,329.6766663,338.3066711,324.4700012,334.7633362,334.7633362,51715200,345.4360031,309.5055994,51.39158361,7.427081696,11.93738169,381.198944,345.4360031,309.6730622,309.5055994,297.107233,0.019583733,0.038137283,6.429992676
1205,4/6/2016,16.93133354,17.84933281,16.89666748,17.69466782,17.69466782,175582500,15.27116671,13.22218664,78.77135589,0.960982447,0.800783832,17.2503112,15.27116671,13.29202221,13.22218664,15.1921333,0.038947853,0.034368071,0.663333893
97,11/7/2011,2.109333038,2.133332968,2.049999952,2.084666967,2.084666967,18994500,1.921699947,1.762639925,64.41786275,0.08915588,0.070266542,2.120358794,1.921699947,1.7230411,1.762639925,1.738256662,-0.032188057,0.032678929,-0.069333076
1698,3/21/2018,20.68333244,21.49600029,20.67933273,21.10199928,21.10199928,89376000,22.22476635,22.40315994,41.69731166,-0.337893921,-0.167555306,23.92582057,22.22476635,20.52371213,22.40315994,22.59504991,0.019256145,0.023518916,0.398666382
2859,10/28/2022,225.3999939,228.8600006,216.3500061,228.5200043,228.5200043,69152400,223.6240013,262.7666013,45.24100864,-12.10662171,-15.30596652,246.1346678,223.6240013,201.1133349,262.7666013,278.3048335,0.015238385,0.033075397,3.430007935
2427,2/11/2021,270.813324,276.6266785,267.2433472,270.5533447,270.5533447,64868400,281.8944992,249.3309329,50.00755861,7.562821136,11.82716632,297.0044648,281.8944992,266.7845336,249.3309329,144.2225663,0.00849879,0.037157267,2.279998779
3218,4/5/2024,169.0800018,170.8600006,160.5099945,164.8999939,164.8999939,141250700,172.1395012,183.2210004,38.23282347,-4.938481078,-5.194232561,181.8686938,172.1395012,162.4103086,183.2210004,229.8352498,-0.036292483,0.032178434,-6.210006714
1965,4/12/2019,18.01466751,18.12999916,17.78866768,17.84666634,17.84666634,101190000,18.25969992,19.26271996,42.61511159,-0.296291621,-0.301825427,19.30920604,18.25969992,17.21019379,19.26271996,20.7274433,-0.002682382,0.027002004,-0.048000336
2908,1/10/2023,121.0699997,122.7600021,114.9199982,118.8499985,118.8499985,167642500,130.8889996,167.3675996,35.83244325,-16.74151863,-18.01662603,169.2190685,130.8889996,92.55893063,167.3675996,246.0018341,-0.007681374,0.046474539,-0.919998169
3185,2/16/2024,202.0599976,203.1699982,197.3999939,199.9499969,199.9499969,111173600,191.8180008,220.8653998,49.15470228,-7.271002122,-10.22130972,208.9043987,191.8180008,174.7316029,220.8653998,233.4124497,-0.002494388,0.028050116,-0.5
2879,11/28/2022,179.9600067,188.5,179.0,182.9199982,182.9199982,92905200,193.4094994,224.0682001,39.55243598,-12.98045373,-13.94543642,226.9725528,193.4094994,159.8464459,224.0682001,266.3745504,0.000328107,0.038855127,0.059997559
1753,6/8/2018,21.26666641,21.63199997,21.14333344,21.17733383,21.17733383,123078000,19.37823334,19.41473335,62.87362343,0.309106998,0.017444393,21.12919207,19.37823334,17.6272746,19.41473335,21.52915329,0.004966987,0.03164637,0.104667664
1722,4/25/2018,18.89999962,19.0106678,18.48333359,18.71266747,18.71266747,60204000,19.1189333,20.77427986,42.32973216,-0.415834713,-0.436257713,21.09860733,19.1189333,17.13925926,20.77427986,22.02562658,-0.00977205,0.032819376,-0.18466568
105,11/17/2011,2.299999952,2.32666707,2.212666988,2.245332956,2.245332956,20239500,2.059666651,1.858533306,64.16061901,0.119059825,0.102335778,2.354683378,2.059666651,1.764649925,1.858533306,1.761430002,-0.036061872,0.033535924,-0.084000111
2991,5/10/2023,172.5500031,174.4299927,166.6799927,168.5399933,168.5399933,119840700,168.7934982,180.4331992,46.49455601,-4.343575226,-5.674067679,188.7778608,168.7934982,148.8091357,180.4331992,206.9352834,-0.00360627,0.032385253,-0.61000061
3010,6/7/2023,228.0,230.8300018,223.1999969,224.5700073,224.5700073,185710800,189.8805,182.0103995,80.32883159,12.26365102,7.857555114,227.707744,189.8805,152.0532561,182.0103995,197.1407168,0.014730513,0.029646647,3.260009766
922,2/20/2015,14.05200005,14.50666714,13.9873333,14.47399998,14.47399998,89731500,13.99680014,13.99198664,57.48124419,0.009677246,-0.018372302,14.89551797,13.99680014,13.09808231,13.99198664,15.28296998,0.025506564,0.023224509,0.359999657
1256,6/17/2016,14.52066708,14.66600037,14.30000019,14.36466694,14.36466694,46689000,14.74503336,15.24654676,43.46858718,-0.103407793,-0.077104117,15.46440073,14.74503336,14.02566599,15.24654676,14.72344668,-0.011288063,0.020542421,-0.164000511
3005,5/31/2023,199.7799988,203.9499969,195.1199951,203.9299927,203.9299927,150711700,177.2719986,179.5741992,71.71501708,6.223149673,2.492879074,201.5728841,177.2719986,152.9711131,179.5741992,199.3129,0.013770078,0.031507797,2.769989014
991,6/1/2015,16.7606678,16.7733326,16.49799919,16.62999916,16.62999916,37576500,16.22609973,14.78157322,68.96158655,0.520964083,0.567230898,17.08841296,16.22609973,15.3637865,14.78157322,15.19398661,-0.005382784,0.019191382,-0.090000153
